# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.43526829659229704,2.3641877349233464,4.789683580357718,0.0028735156258624817,1.3058048897768908,2.999999999999994,0.0002620795144372674,0.0,0.019956495818246073,0.0
 0.44395314734571395,2.3756415954368597,4.789684189443086,0.0030468348136051377,1.3318594420371415,2.999999999999994,0.0002717166141042176,0.0,0.02109332338739345,0.0
 0.4523425372345819,2.3869206563494867,4.789684824068877,0.003223794927553958,1.3570276117037452,2.9999999999999867,0.0002817504210576567,0.0,0.02227532483833437,0.0
 0.4604539562403577,2.398026768568248,4.789685483987127,0.003404479420807453,1.3813618687210727,3.0000000000000204,0.00029215962263673975,0.0,0.02350476349068746,0.0
 0.46830316617868106,2.4089617830001653,4.78968616894987,0.0035889732439964976,1.4049094985360429,3.0,0.0003030295567685094,0.0,0.02478396172183223,0.0
 0.47590443771479846,2.4197275505522606,4.78968687870914,0.0037773628667848837,1.4277133131443949,2.9999999999999782,0.0003143403784183683,0.0,0.026115296856328,0.0
 0.4832707470005403,2.430325922131555,4.789687613016971,0.003969736220517557,1.4498122410016203,2.9999999999999925,0.00032603475075874267,0.0,0.027501211768977372,0.0
 0.490413940055259,2.440758748645069,4.7896883716254,0.0041661826854220655,1.4712418201657764,2.9999999999999925,0.0003382747930096873,0.0,0.0289442110318376,0.0
 0.4973448711476884,2.451027880999825,4.78968915428646,0.004366793017608466,1.4920346134430647,3.000000000000016,0.00035096775283981657,0.0,0.030446869986429922,0.0
 0.5040735200481231,2.461135170102843,4.789689960752187,0.004571659315864337,1.5122205601443688,2.9999999999999916,0.00036416793855924815,0.0,0.032011832616546734,0.0
 0.5106090919764296,2.471082466861146,4.789690790774615,0.004780874950486684,1.5318272759292884,3.000000000000034,0.00037785548493627274,0.0,0.033641817330296246,0.0
 0.5169601032776722,2.4808716221817546,4.789691644105779,0.004994534512545735,1.5508803098330162,3.0,0.00039212542645650965,0.0,0.03533960895803059,0.0
 0.5231344552477843,2.4905044869716897,4.789692520497713,0.0052127336967387455,1.5694033657433526,2.9999999999999822,0.00040699875174084736,0.0,0.03710806969802298,0.0
 0.5291394980595259,2.499982912137973,4.789693419702452,0.005435569243936462,1.5874184941785772,3.0,0.000422457676570287,0.0,0.038950129484805626,0.0
 0.5349820863700252,2.509308748587626,4.789694341472031,0.005663138815156822,1.6049462591100752,3.0,0.0004384833717180829,0.0,0.04086878934482126,0.0
 0.5406686279005857,2.5184838472276696,4.789695285558485,0.005895540883069875,1.6220058837017566,3.0,0.0004551367663498756,0.0,0.042867112216434966,0.0
 0.546205126048824,2.527510058965126,4.789696251713848,0.0061328745704764915,1.6386153781464714,2.99999999999998,0.0004724813864560395,0.0,0.04494823533244143,0.0
 0.5515972174089063,2.5363892347070154,4.789697239690156,0.006375239561863497,1.6547916522267185,3.0000000000000204,0.0004905006191204357,0.0,0.047115339607187265,0.0
 0.5568502049274187,2.545123225360359,4.789698249239442,0.0066227358527505215,1.6705506147822555,3.0,0.0005092185988252523,0.0,0.049371674967749066,0.0
 0.5619690873023979,2.55371388183218,4.789699280113742,0.006875463649566136,1.6859072619071935,3.0000000000000435,0.0005286177759229378,0.0,0.05172052602228482,0.0
 0.5669585851353632,2.5621630550294983,4.78970033206509,0.007133523102074153,1.7008757554060896,3.000000000000022,0.0005488511748078447,0.0,0.054165221063556944,0.0
 0.5718231642662066,2.5704725958593353,4.7897014048455215,0.00739701410607745,1.7154694927986196,2.9999999999999774,0.000569774362708289,0.0,0.056709114481224274,0.0
 0.5765670566549611,2.578644355228713,4.78970249820707,0.007666036042637938,1.7297011699648832,3.0000000000000235,0.0005914994133762894,0.0,0.05935558301458866,0.0
 0.5811942791200204,2.5866801840446514,4.789703611901772,0.007940687529789735,1.7435828373600613,3.000000000000024,0.0006140989324307238,0.0,0.06210799665427914,0.0
 0.5857086501971338,2.5945819332141737,4.78970474568166,0.008221066073543268,1.7571259505914014,3.0,0.0006375128844812946,0.0,0.0649697306120171,0.0
 0.5901138053457107,2.6023514536442995,4.78970589929877,0.008507267816850447,1.770341416037132,3.0,0.0006617460150124152,0.0,0.06794411313769029,0.0
 0.5944132106973139,2.609990596242051,4.789707072505138,0.008799387100484567,1.783239632091942,3.0000000000000515,0.000686918666646266,0.0,0.07103443365289779,0.0
 0.5986101755145328,2.6175012119144494,4.789708265052797,0.009097516119336848,1.7958305265435983,2.999999999999947,0.0007129919266219134,0.0,0.07424391267567562,0.0
 0.6027078635059092,2.6248851515685163,4.7897094766937816,0.009401744508740765,1.8081235905177275,2.999999999999973,0.0007399714478832262,0.0,0.07757567005426119,0.0
 0.6067093031234604,2.632144266111273,4.789710707180127,0.009712158868253964,1.820127909370381,3.0,0.00076791053457495,0.0,0.08103270117313205,0.0
 0.6106173969530714,2.63928040644974,4.789711956263868,0.010028842267705392,1.8318521908592138,2.999999999999943,0.0007968151629063482,0.0,0.08461785493388928,0.0
 0.6144349302941216,2.6462954234909395,4.7897132236970394,0.010351873750163661,1.843304790882364,2.999999999999942,0.0008266903175982176,0.0,0.08833376928493698,0.0
 0.618164579012792,2.6531911681418925,4.7897145092316755,0.010681327679592557,1.8544937370383754,3.0,0.0008575904662141704,0.0,0.09218288137571763,0.0
 0.621808916743257,2.6599694913096203,4.7897158126198125,0.011017273232293066,1.8654267502297706,3.0000000000000306,0.0008894690018401562,0.0,0.09616732294077542,0.0
 0.6253704215021219,2.666632243901145,4.7897171336134825,0.01135977361059393,1.8761112645063651,3.0,0.0009223791597467225,0.0,0.1002889460287716,0.0
 0.6288514817738263,2.6731812768234864,4.789718471964722,0.0117088854763058,1.8865544453214786,3.000000000000032,0.0009562961835919354,0.0,0.10454919715936851,0.0
 0.6322544021181109,2.6796184409836674,4.789719827425566,0.012064658066298035,1.8967632063543325,3.0000000000000324,0.0009912726070424244,0.0,0.10894911354921284,0.0
 0.6355814083448637,2.6859455872887086,4.789721199748048,0.012427132445475459,1.9067442250345907,3.0,0.00102719812459623,0.0,0.11348924885333059,0.0
 0.6388346522966563,2.6921645666456313,4.789722588684204,0.012796340657901042,1.9165039568899687,3.000000000000034,0.001064231169984849,0.0,0.11816960016373365,0.0
 0.6420162162748694,2.698277229961457,4.789723993986068,0.013172304801101825,1.926048648824608,3.0,0.0011022273919711809,0.0,0.12298953363402945,0.0
 0.6451281171414658,2.7042854281432067,4.789725415405675,0.013555036037399848,1.9353843514243971,2.9999999999999645,0.0011412027963458979,0.0,0.1279477322745345,0.0
 0.6481723101250868,2.7101910120979027,4.789726852695059,0.013944533626260207,1.94451693037526,2.9999999999999636,0.0011811719995447015,0.0,0.13304208617233437,0.0
 0.6511506923571672,2.715995832732565,4.789728305606255,0.014340783811834791,1.9534520770715011,3.0,0.0012220289175055492,0.0,0.1382696370181073,0.0
 0.654065106161149,2.7217017409542157,4.789729773891299,0.01474375875063192,1.9621953184834466,3.0,0.0012638087598180888,0.0,0.14362643704703476,0.0
 0.6569173421155394,2.727310587669876,4.789731257302224,0.015153415238378468,1.9707520263466178,2.999999999999961,0.0013064539513278476,0.0,0.1491075319746807,0.0
 0.6597091419095151,2.732824223786568,4.789732755591066,0.015569693615425607,1.979127425728545,3.0,0.0013498683753466513,0.0,0.15470676501104086,0.0
 0.6624422010079426,2.7382445002113114,4.789734268509859,0.01599251634712731,1.9873266030238275,3.0000000000000404,0.001394009922005497,0.0,0.16041676901348392,0.0
 0.6651181711410696,2.743573267851129,4.789735795810637,0.016421786829860136,1.9953545134232085,2.9999999999999587,0.0014388304579511899,0.0,0.16622879212869698,0.0
 0.6677386626326859,2.748812377613041,4.789737337245437,0.016857387965295033,2.003215987898057,2.999999999999958,0.0014842086661777081,0.0,0.17213260693067456,0.0
 0.6703052465792771,2.75396368040407,4.789738892566292,0.017299180750928206,2.0109157397378308,2.999999999999957,0.0015300448405751125,0.0,0.17811641150620172,0.0
 0.6728194568915258,2.759029027131236,4.789740461525237,0.017747002869517817,2.0184583706745767,3.0,0.001576263360515015,0.0,0.18416672108728577,0.0
 0.6752827922085002,2.7640102687015613,4.789742043874306,0.018200667257783503,2.0258483766255,3.000000000000045,0.0016226736654667922,0.0,0.19026823986580144,0.0
 0.6776967176939236,2.768909256022067,4.789743639365535,0.018659960611062214,2.03309015308177,2.999999999999908,0.0016691755809268816,0.0,0.19640377574396414,0.0
 0.680062666723106,2.7737278399997742,4.789745247750959,0.019124641933611408,2.040188000169317,2.999999999999953,0.0017156586705574003,0.0,0.20255410994399212,0.0
 0.6823820424683572,2.7784678715417046,4.789746868782611,0.01959444102331645,2.0471461274050706,2.999999999999952,0.0017618500309607356,0.0,0.20869797233598406,0.0
 0.6846562193900317,2.7831312015548795,4.789748502212527,0.020069057135603214,2.0539686581700938,2.9999999999998046,0.0018076062124410804,0.0,0.21481186906729371,0.0
 0.6868865446397469,2.7877196809463194,4.789750147792741,0.020548157471122496,2.060659633919239,3.0,0.0018527706013559853,0.0,0.22087008139133738,0.0
 0.6890743393817665,2.7922351606230467,4.789751805275289,0.021031375873859923,2.0672230181452984,3.0000000000001017,0.0018970506189289783,0.0,0.22684458531465718,0.0
 0.6912209000380403,2.7966794914920823,4.789753474412205,0.021518311535785095,2.0736627001141197,3.0000000000000515,0.0019402518447182717,0.0,0.2327050166226473,0.0
 0.6933274994619446,2.8010545244604477,4.789755154955523,0.022008527789742015,2.079982498385833,3.000000000000053,0.0019820778604002763,0.0,0.23841869321019282,0.0
 0.6953953880453589,2.805362110435164,4.789756846657279,0.022501551083503938,2.086186164136076,3.0000000000000537,0.002022293647401111,0.0,0.2439505352840332,0.0
 0.6974257947633384,2.8096041003232526,4.789758549269506,0.022996869889199332,2.092277384290014,2.9999999999998908,0.002060599957245488,0.0,0.24926328152922994,0.0
 0.6994199281603077,2.813782345031735,4.789760262544241,0.02349393412353493,2.0982597844809217,2.9999999999997775,0.002096672183628976,0.0,0.2543173612668504,0.0
 0.7013789772813949,2.8178986954676324,4.789761986233517,0.023992154326601952,2.1041369318441827,2.99999999999983,0.002130253791843262,0.0,0.25907118794231104,0.0
 0.7033041125522407,2.821955002537966,4.789763720089368,0.02449090140816962,2.10991233765672,2.9999999999998845,0.0021608732178061483,0.0,0.26348122416634534,0.0
 0.7051964866103664,2.8259531171497576,4.789765463863832,0.024989506441585214,2.1155894598310967,2.999999999999824,0.0021882687239815368,0.0,0.26750218131268116,0.0
 0.7070572350909439,2.829894890210028,4.78976721730894,0.02548726071901395,2.121171705272829,2.9999999999998805,0.0022121621918443886,0.0,0.271087374145597,0.0
 0.7088874773696097,2.833782172625799,4.78976898017673,0.025983416292387713,2.1266624321088266,3.0000000000001212,0.002232069354859867,0.0,0.2741888515380268,0.0
 0.7106883172647526,2.837616815304091,4.789770752219234,0.026477186515040805,2.132064951794255,2.9999999999999383,0.0022476576795454487,0.0,0.27675791597639265,0.0
 0.712460843701544,2.841400669151927,4.789772533188488,0.02696774723770028,2.1373825311046297,3.0000000000000626,0.0022586015558887203,0.0,0.27874545599893746,0.0
 0.7142061313397995,2.8451355850763274,4.789774322836527,0.0274542382362751,2.1426183940193964,3.000000000000191,0.0022644355655690638,0.0,0.28010237163439095,0.0
 0.7159252411676214,2.8488234139843125,4.789776120915385,0.02793576497614799,2.147775723502862,2.9999999999999356,0.0022649340467770173,0.0,0.2807801521096499,0.0
 0.717619221062631,2.8524660067829055,4.789777927177098,0.028411400908739486,2.152857663187891,3.0000000000000657,0.0022596101326037782,0.0,0.2807313785119706,0.0
 0.7192891063224642,2.8560652143791265,4.789779741373698,0.028880190099689295,2.1578673189673903,2.9999999999998006,0.0022482692598831534,0.0,0.2799104250966051,0.0
 0.7209359201661026,2.8596228876799974,4.789781563257223,0.029341150462717094,2.1628077604983056,3.0000000000000675,0.0022305107294257193,0.0,0.27827387654058133,0.0
 0.7225606742074905,2.863140877592539,4.7897833925797055,0.029793277068239067,2.1676820226224693,3.000000000000137,0.0022060119208308355,0.0,0.2757814853145043,0.0
 0.7241643689027983,2.8666210350237735,4.789785229093181,0.030235546373302058,2.172493106708393,3.0000000000000693,0.0021746231264130364,0.0,0.2723966466209959,0.0
 0.7257479939725979,2.8700652108807216,4.789787072549685,0.030666920531820407,2.177243981917792,3.0,0.0021360460255111786,0.0,0.2680871338413529,0.0
 0.7273125288001331,2.873475256070405,4.78978892270125,0.031086352189529282,2.181937586400397,2.999999999999929,0.0020900899915304153,0.0,0.26282592572190666,0.0
 0.7288589428067904,2.8768530214998442,4.7897907792999135,0.031492789882378316,2.1865768284203693,3.000000000000072,0.002036743379442422,0.0,0.2565916372366735,0.0
 0.7303881958058059,2.8802003580760616,4.789792642097708,0.0318851834131448,2.1911645874174157,2.9999999999999276,0.001975747189758804,0.0,0.2493694624275412,0.0
 0.7319012383351735,2.883519116706078,4.7897945108466695,0.0322624900153232,2.1957037150055183,2.9999999999999267,0.0019071673581843786,0.0,0.24115145857400605,0.0
 0.7333990119706667,2.8868111482969145,4.789796385298832,0.032623680312136076,2.200197035911998,3.000000000000074,0.0018310117523115445,0.0,0.23193738908627692,0.0
 0.7348824496198236,2.890078303755593,4.7897982652062305,0.03296774496735382,2.204647348859469,3.000000000000075,0.0017474308354067849,0.0,0.22173491498937534,0.0
 0.7363524757976967,2.893322433989135,4.7898001503209,0.03329370109693666,2.2090574273930885,3.000000000000302,0.0016564518877447457,0.0,0.21056010629864474,0.0
 0.7378100068851198,2.896545389904561,4.789802040394875,0.033600598997638044,2.2134300206553577,2.9999999999999236,0.0015584520680874828,0.0,0.19843767404158724,0.0
 0.7392559513702036,2.899749022408893,4.789803935180189,0.03388752885805134,2.217767854110609,3.0,0.0014536437437076659,0.0,0.1854010673122588,0.0
 0.740691210073726,2.9029351824091516,4.78980583442888,0.034153627353553595,2.222073630221176,2.9999999999999227,0.0013423780662587448,0.0,0.17149239047274076,0.0
 0.7421166763590525,2.9061057208123593,4.789807737892979,0.034398083974362545,2.226350029077156,3.0,0.0012251135442576792,0.0,0.15676254039512252,0.0
 0.7435332363271805,2.9092624885255365,4.789809645324524,0.034620147513588315,2.23059970898154,3.0000000000001568,0.001102260587466139,0.0,0.1412705296286718,0.0
 0.7449417689974771,2.9124073364557046,4.789811556475547,0.03481913166992041,2.2348253069924295,2.9999999999998423,0.0009743533692807222,0.0,0.12508339357170628,0.0
 0.7463431464746455,2.915542115509885,4.789813471098084,0.03499442072043959,2.2390294394239345,2.9999999999998415,0.0008421267264776671,0.0,0.10827542735580362,0.0
 0.7477382341024312,2.9186686765950998,4.789815388944169,0.03514547442953688,2.243214702307292,3.000000000000159,0.0007060433704824639,0.0,0.0909275480813499,0.0
 0.7491278906045531,2.9217888706183692,4.789817309765838,0.03527183248795013,2.2473836718136577,3.00000000000016,0.0005669279704264733,0.0,0.07312645352671134,0.0
 0.7505129682133258,2.9249045484867153,4.789819233315125,0.035373118301338935,2.251538904639976,3.0,0.0004257291697681829,0.0,0.0549636822628535,0.0
 0.7518943127864128,2.928017561107159,4.789821159344065,0.0354490420855496,2.255682938359237,3.0000000000001608,0.000282568424082898,0.0,0.03653456914005601,0.0
 0.7532727639121385,2.9311297593867223,4.789823087604692,0.03549940320350862,2.2598182917364142,3.0000000000000804,0.00013818938557035333,0.0,0.017937199431504066,0.0
 0.7546491550037626,2.9342429942324255,4.789825017849041,0.035524091805014826,2.2639474650112867,3.000000000000081,0,0.0,-0.0007288770637700088,0.0
 0.7560243133831142,2.937359116551291,4.789826949829147,0.03552308948361307,2.2680729401493416,3.0000000000001616,-0.00014897525658485257,0.0,-0.01936363821213633,0.0
 0.7573990603539558,2.940479977250339,4.789828883297045,0.035496469380636456,2.2721971810618666,3.0000000000001616,-0.0002909496103250173,0.0,-0.03786803478003222,0.0
 0.7587742112654514,2.9436074272365924,4.789830818004769,0.035444395118092144,2.2763226337963536,3.0,-0.00043067827685149554,0.0,-0.05614478410587839,0.0
 0.7601505755660816,2.946743317417071,4.789832753704355,0.03536711944158223,2.280451726698244,3.0,-0.0005676317304040981,0.0,-0.07409991274023477,0.0
 0.7615289568483588,2.9498894986987967,4.789834690147836,0.03526498150884272,2.2845868705450756,3.0,-0.0007008050135949984,0.0,-0.09164344861605161,0.0
 0.7629101528846686,2.953047821988791,4.789836627087247,0.035138403940860465,2.288730458654005,3.0000000000000804,-0.0008299215533503385,0.0,-0.10869057018081672,0.0
 0.764294955654566,2.9562201381940754,4.789838564274625,0.03498788893821234,2.292884866963697,2.9999999999999196,-0.0009542552731061861,0.0,-0.12516245974055182,0.0
 0.7656841513638435,2.9594082982216707,4.789840501462002,0.03481401378617815,2.2970524540915296,2.99999999999984,-0.0010731267198533002,0.0,-0.14098687741861715,0.0
 0.7670785204556828,2.962614152978598,4.789842438401413,0.034617426041950686,2.301235561367047,2.999999999999761,-0.0011864224930788474,0.0,-0.15609899932235308,0.0
 0.7684788376141943,2.9658395533718798,4.789844374844894,0.034398837934773115,2.305436512842582,3.0000000000001585,-0.0012934580678342137,0.0,-0.17044171487889684,0.0
 0.7698858717606447,2.9690863503085367,4.78984631054448,0.03415902062195895,2.309657615281933,2.999999999999921,-0.0013938282993882461,0.0,-0.1839660395428743,0.0
 0.7713003860426692,2.97235639469559,4.7898482452522035,0.033898798031618084,2.3139011581280067,3.0000000000002354,-0.0014875028674615322,0.0,-0.19663123119578033,0.0
 0.7727231378167605,2.975651537440061,4.789850178720102,0.03361904059859252,2.318169413450281,3.000000000000078,-0.0015740250603424606,0.0,-0.20840503621741652,0.0
 0.7741548786243218,2.9789736294489715,4.789852110700208,0.03332065860373876,2.3224646358729646,3.0,-0.0016532971391125448,0.0,-0.21926329551447674,0.0
 0.7755963541615686,2.982324521629342,4.789854040944557,0.03300459592703852,2.326789062484705,3.000000000000077,-0.0017253648666276736,0.0,-0.22919014899338802,0.0
 0.7770483042435674,2.985706064888195,4.789855969205184,0.03267182327141425,2.331144912730702,3.0000000000000764,-0.0017900845301449244,0.0,-0.23817741157503614,0.0
 0.7785114627626856,2.9891201101325504,4.789857895234124,0.03232333196260672,2.335534388288056,2.999999999999772,-0.001847465037384748,0.0,-0.246224421804207,0.0
 0.779986557641738,2.9925685082694313,4.789859818783411,0.0319601275789057,2.3399596729252132,3.000000000000075,-0.0018976752236073448,0.0,-0.2533374127728532,0.0
 0.7814743107821042,2.9960531102058576,4.7898617396050795,0.03158322404748064,2.344422932346312,3.0000000000000746,-0.001940673800407619,0.0,-0.25952909864463203,0.0
 0.7829754380070971,2.9995757668488507,4.789863657451165,0.0311936378518273,2.348926314021291,3.0,-0.001976858077909381,0.0,-0.264818047237051,0.0
 0.7844906490008563,3.003138329105433,4.789865572073702,0.030792382635307883,2.3534719470025682,2.9999999999999267,-0.0020062851586841487,0.0,-0.2692280803030717,0.0
 0.7860206472430405,3.006742647882625,4.789867483224725,0.03038046414569754,2.358061941729121,3.0000000000000724,-0.002029182010116441,0.0,-0.2727876427827639,0.0
 0.7875661299395987,3.010390574087448,4.7898693906562695,0.029958875563941886,2.362698389818796,3.000000000000144,-0.0020459094504334282,0.0,-0.2755291731237323,0.0
 0.7891277879498885,3.0140839586269235,4.789871294120369,0.0295285932236647,2.3673833638496653,3.000000000000142,-0.0020567374426136414,0.0,-0.27748841634398935,0.0
 0.7907063057104178,3.017824652408073,4.7898731933690595,0.02909057283012456,2.372118917131253,2.99999999999993,-0.0020619263950134394,0.0,-0.2787039526980093,0.0
 0.792302361155483,3.0216145063379174,4.789875088154374,0.028645745868859696,2.376907083466449,3.0000000000000697,-0.0020618800064528733,0.0,-0.27921634139639795,0.0
 0.7939166256349763,3.025455371323479,4.789876978228349,0.028195016846849413,2.381749876904929,2.999999999999931,-0.0020568551216553887,0.0,-0.27906785505701376,0.0
 0.7955497638296303,3.029349098271778,4.789878863343018,0.027739260473855658,2.386649291488891,3.000000000000272,-0.0020472400484781027,0.0,-0.27830173596868435,0.0
 0.7972024336639781,3.0332975380898364,4.789880743250417,0.02727931958997357,2.3916073009919345,2.999999999999933,-0.002033448888495422,0.0,-0.2769617697197928,0.0
 0.7988752862172922,3.0373025416846753,4.789882617702579,0.02681600338632743,2.3966258586518765,2.999999999999867,-0.0020156796876954364,0.0,-0.27509186362046906,0.0
 0.8005689656327747,3.041365959963316,4.789884486451541,0.02635008595954673,2.401706896898324,3.0,-0.001994404552874654,0.0,-0.2727356597782141,0.0
 0.8022841090252681,3.04548964383278,4.789886349249335,0.02588230519478078,2.406852327075804,2.999999999999806,-0.0019699071606982315,0.0,-0.269936072930948,0.0
 0.8040213463877501,3.049675444200089,4.789888205847999,0.025413362163403473,2.41206403916325,3.0,-0.001942548005089651,0.0,-0.2667351727154469,0.0
 0.8057813004968801,3.0539252119722633,4.789890055999564,0.024943920500133426,2.41734390149064,3.000000000000126,-0.001912612730016434,0.0,-0.2631737005772037,0.0
 0.8075645868178614,3.058240798056325,4.789891899456068,0.024474606439852085,2.422693760453584,3.0,-0.0018804110586976516,0.0,-0.25929107391579703,0.0
 0.8093718134088767,3.0626240533592957,4.789893735969543,0.024006008716258548,2.42811544022663,3.0000000000000613,-0.0018461846962602572,0.0,-0.255124997963937,0.0
 0.8112035808253595,3.067076828788196,4.789895565292026,0.023538679057857958,2.4336107424760787,3.0000000000001816,-0.0018102423805060471,0.0,-0.2505405676962508,0.0
 0.8130617488966106,3.0716009752500475,4.789897387175551,0.023073132574411643,2.4358592464721904,1.2100649187227561,-0.0017729083281531766,0.0,-0.24517974975866227,0.0
 0.8149513180389004,3.0761983436518716,4.789899201372151,0.022609848484953347,2.430190539045321,-3.0000000000001177,-0.0017343582226240458,0.0,-0.23926699191573014,0.0
 0.8168762698820523,3.0808707849006893,4.789901007633864,0.022149271047859756,2.424415683515865,-3.0000000000001155,-0.0016948327469349393,0.0,-0.23323727831278387,0.0
 0.818837623182846,3.085620149903523,4.789902805712722,0.02169181034217283,2.4185316236134837,-3.0000000000000564,-0.0016545521203015234,0.0,-0.2271210055809553,0.0
 0.8208364114891041,3.0904482895673926,4.789904595360761,0.021237843532112038,2.4125352586947093,-3.0000000000000555,-0.001613717646615196,0.0,-0.22094621323888913,0.0
 0.8228736837963069,3.0953570547993206,4.7899063763300145,0.020787715930499138,2.406423441773101,-3.0000000000000546,-0.0015724767424112082,0.0,-0.21473857073847655,0.0
 0.8249505052383563,3.100348296506328,4.789908148372519,0.020341742262354412,2.4001929774469524,-3.000000000000107,-0.0015309995296659178,0.0,-0.20852148506913423,0.0
 0.8270679578145135,3.1054238655954354,4.789909911240309,0.01990020790661066,2.393840619718481,-3.0,-0.0014895103786831195,0.0,-0.20231614055702243,0.0
 0.8292271411546746,3.110585612973665,4.789911664685417,0.019463370266474253,2.3873630696979977,-3.0,-0.00144804356723208,0.0,-0.19614161578381797,0.0
 0.8314291733253264,3.115835389548038,4.7899134084598805,0.019031460118514653,2.3807569731860423,-2.9999999999999494,-0.0014068289702076015,0.0,-0.19001503337638662,0.0
 0.8336751916787034,3.121175046225576,4.789915142315732,0.018604682866133742,2.3740189181259113,-3.0,-0.0013658805903270274,0.0,-0.18395156104930116,0.0
 0.8359663537478625,3.126606433913299,4.789916866005008,0.018183220026894972,2.3671454319184337,-3.0000000000000484,-0.0013253371731819198,0.0,-0.17796463296949638,0.0
 0.838303838190619,3.1321314035182297,4.7899185792797425,0.017767230465967905,2.360132978590164,-3.0000000000000475,-0.0012852620302810642,0.0,-0.17206599636588135,0.0
 0.8406888457855104,3.1377518059473894,4.78992028189197,0.01735685175781273,2.3529779558054904,-2.9999999999998606,-0.0012458032363654877,0.0,-0.166265827689476,0.0
 0.8431226004832273,3.143469492107799,4.789921973593726,0.01695220151860368,2.34567669171234,-2.999999999999909,-0.0012069153793934093,0.0,-0.16057290335580504,0.0
 0.8456063505172263,3.1492863129064794,4.789923654137044,0.016553378564434375,2.338225441610343,-2.999999999999955,-0.0011687896069665778,0.0,-0.15499459885660213,0.0
 0.8481413695775522,3.1552041192504534,4.78992532327396,0.016160464302085332,2.3306203844293654,-3.000000000000044,-0.0011313697388951622,0.0,-0.1495371253246608,0.0
