# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.292124944845053,2.139102426610893,3.186713705818339,63.3025295444999,0.8763748345351591,3.000000000000007,-0.9862482274326717,-0.015240157940784314,-50.47601002890468,-0.20773192479274605
 0.3075069635457117,2.145485275816137,3.198988697543462,62.52610661430065,0.9225208906371353,3.000000000000007,-0.9381075100944507,-0.01843549429267016,-50.43674713269564,-0.2355948979860458
 0.32235289513340076,2.152118298623369,3.2113474865994958,61.77732611686308,0.9670586854002023,2.9999999999999964,-0.8927482630663743,-0.021933120030579574,-50.22963846739985,-0.26419556312755743
 0.33673376801145444,2.1589990772465844,3.223788880237945,61.05498007135281,1.0102013040343634,3.0,-0.8500090700900444,-0.025732482838862782,-49.886894256888844,-0.29345886334186827
 0.35070676534583456,2.166125193899779,3.2363116857103176,60.3579106308808,1.0521202960375038,3.000000000000004,-0.8097351300907355,-0.029832982754088928,-49.4347732192672,-0.3233193409706811
 0.3643186621549919,2.173494230796949,3.248914710268119,59.68500959903604,1.0929559864649758,2.999999999999996,-0.7717786643761678,-0.0342339722597866,-48.894851161701865,-0.3537195590506127
 0.37760824145200844,2.1811037701520894,3.2615967611628562,59.03521759730678,1.1328247243560254,3.000000000000004,-0.735999139275235,-0.03893475638869544,-48.284962297354326,-0.38460885288100466
 0.39060803697507024,2.1889513941791963,3.274356645646035,58.40752296060243,1.1718241109252108,2.9999999999999956,-0.7022633425804796,-0.043934592832507856,-47.61991430773641,-0.4159423253757728
 0.40334561837363414,2.1970346850922646,3.287193170969162,57.800960425914994,1.2100368551209024,2.9999999999999956,-0.670445346121812,-0.049232692059089714,-46.91204223525523,-0.4476800267732528
 0.41584455744490945,2.205351225105291,3.300105144383744,57.214609668307446,1.2475336723347283,3.0,-0.6404263810282133,-0.0548282174371555,-46.17164454755385,-0.479786276644772
 0.42812516699554354,2.21389859643227,3.3130913731412877,56.64759372930828,1.2843755009866307,3.0000000000000044,-0.6120946477852506,-0.060720285368382455,-45.40733114207178,-0.5122290976988394
 0.44020507437752693,2.2226743812871987,3.3261506644932983,56.099077374649,1.3206152231325807,2.9999999999999907,-0.5853450784723744,-0.06690796542694136,-44.62630423207923,-0.5449797387751156
 0.4520996726869053,2.231676161884072,3.339281825691283,55.5682654117763,1.356299018060716,3.000000000000005,-0.5600790661093008,-0.07339028050642132,-43.83458726064205,-0.578012269948996
 0.46382248000430387,2.240901520436885,3.3524836639867472,55.0544009914821,1.3914674400129114,2.999999999999986,-0.5362041722304891,-0.08016620697412556,-43.03721295094839,-0.6113032366177681
 0.4753854285299798,2.2503480391596344,3.365754986631199,54.556763913441735,1.426156285589939,2.999999999999986,-0.5136338220327953,-0.0872346748327159,-42.238378861077926,-0.644831362320573
 0.4867990995865103,2.260013300266315,3.3790946008761438,54.07466895116028,1.4603972987595306,3.000000000000005,-0.4922869941898529,-0.09459456788917736,-41.441576803224045,-0.6785772921805208
 0.4980729163352515,2.269894885970923,3.3925013139730877,53.607464208501845,1.4942187490057544,3.000000000000005,-0.4720879110146424,-0.10224472393107759,-40.64970105530085,-0.7125233704717238
 0.5092153031088397,2.2799903784874536,3.405973933173538,53.15452951711295,1.527645909326519,3.0000000000000098,-0.45296573295328474,-0.11018393491009416,-39.86513922795727,-0.7466534470468132
 0.5202338181310695,2.290297360029903,3.419511265729,52.71527488166641,1.5607014543932083,2.99999999999999,-0.4348542609567356,-0.11841094713277917,-39.08984883872259,-0.7809527083194916
 0.5311352648320782,2.300813412812267,3.4331121188909814,52.289138978000594,1.5934057944962345,3.0000000000000204,-0.4176916485220294,-0.12692446145853248,-38.32542205550354,-0.815407529249103
 0.5419257858054615,2.3115361190485397,3.4467752999109873,51.87558770749692,1.6257773574163845,3.00000000000001,-0.40142012551529904,-0.13572313350474957,-37.5731405731025,-0.8500053433732706
 0.552610942581446,2.3224630609527184,3.460499616040525,51.47411280990721,1.6578328277443382,2.99999999999999,-0.3859857344342468,-0.14480557385911758,-36.834022243460325,-0.884734528414066
 0.5631957837277347,2.333591820738798,3.4742838745311,51.08423053568132,1.689587351183204,2.9999999999999893,-0.3713380799633187,-0.15417034829901707,-36.10886077510588,-0.919584305373807
 0.573684903281669,2.344919980620775,3.48812688263422,50.70548037805487,1.7210547098450069,3.0,-0.3574300919642659,-0.16381597801800454,-35.39825958835454,-0.9545446493536961
 0.5840824911242563,2.3564451228126435,3.50202744760139,50.33742386451024,1.7522474733727684,2.9999999999999787,-0.3442178019059227,-0.17374093985933126,-34.70266073115668,-0.9896062105918842
 0.594392376599849,2.368164829528401,3.515984376684118,49.97964340667367,1.7831771297995467,3.0,-0.33166013284713947,-0.1839436665564689,-34.02236960477937,-1.024760244434787
 0.6046180664439246,2.3800766829820414,3.529996477133909,49.63174120733469,1.8138541993317734,3.0,-0.31971870204226793,-0.1944225469805981,-33.35757612692199,-1.0599985491359323
 0.6147627778901736,2.392178265387562,3.5440625562022694,49.29333822298078,1.8442883336705207,3.000000000000011,-0.30835763643727665,-0.2051759263950248,-32.708372861483234,-1.095313410531751
 0.6248294676754332,2.4044671589589575,3.558181421140706,48.96407318000363,1.8744884030262996,3.000000000000011,-0.2975433999975165,-0.21620210671648263,-32.074770559774315,-1.1306975527691632
 0.6348208575383798,2.416940945910223,3.572351879200726,48.64360164257636,1.9044625726151394,3.000000000000011,-0.2872446325900618,-0.22749934678327893,-31.45671148486656,-1.1661440943719634
 0.6447394567087473,2.4295972084553554,3.5865727376338343,48.33159513014007,1.9342183701262419,2.999999999999989,-0.2774319997351409,-0.23906586263024568,-30.854080839044478,-1.2016465090238326
 0.6545875818032189,2.4424335288083503,3.6008428036915383,48.027740282362224,1.9637627454096562,2.9999999999999774,-0.2680780527553085,-0.2508998277704474,-30.266716569957808,-1.2371985905263598
 0.6643673744782245,2.455447489183202,3.615160884625344,47.73173806935488,1.993102123434673,3.0,-0.2591570984931003,-0.26299937348360436,-29.694417775711322,-1.272794421458241
 0.6740808171356942,2.4686366717939077,3.6295257876867586,47.44330304504356,2.0222424514070823,2.9999999999999885,-0.2506450781794618,-0.2753625891111864,-29.13695190982664,-1.3084283451215475
 0.6837297469330442,2.4819986588544616,3.643936320127287,47.162162641556876,2.0511892407991326,3.0000000000000346,-0.24251945492115146,-0.287987522358127,-28.594060958287788,-1.344094940408538
 0.693315868311546,2.495531032578861,3.6583912891984367,46.88805650250645,2.079947604934638,3.000000000000023,-0.2347591090029466,-0.3008721796011134,-28.065466721940304,-1.3797889992724288
 0.7028407642262258,2.5092313751810997,3.6728895021517136,46.620735853183064,2.1085222926786775,3.0000000000000115,-0.22734424083163668,-0.3140145262034034,-27.550875339098216,-1.415505506515121
 0.7123059062345384,2.5230972688751754,3.687429766238625,46.359962905645176,2.1369177187036157,3.000000000000035,-0.22025628068706896,-0.3274124868361175,-27.049981140193985,-1.4512396216478423
 0.7217126635792277,2.5371262958750824,3.7020108887106757,46.10551029688095,2.1651379907376835,2.999999999999988,-0.21347780485514103,-0.3410639458059575,-26.562469940912422,-1.4869866625999542
 0.7310623113824122,2.551316038394816,3.7166316768193735,45.857160558150746,2.193186934147237,3.0000000000000235,-0.20699245807149397,-0.3549667473892998,-26.08802183941587,-1.52274209108426
 0.7403560380523245,2.5656640786483735,3.7312909378162242,45.614705613816504,2.221068114156974,2.999999999999964,-0.20078488116412976,-0.3691186961726077,-25.626313587963654,-1.5585014994451507
 0.7495949519908947,2.580167998849749,3.7459874789527343,45.37794630801451,2.248784855972684,2.999999999999964,-0.19484064407741444,-0.3835175573991139,-25.177020604828908,-1.594260598834928
 0.7587800876790632,2.5948253812129387,3.7607201074804104,45.14669195753533,2.2763402630371896,2.999999999999988,-0.18914618374069175,-0.39816105732171364,-24.739818663486425,-1.6300152085845618
 0.7679124112070315,2.6096338079519388,3.7754876306507583,44.920759929477114,2.3037372336210944,3.000000000000012,-0.1836887462555923,-0.41304688356201646,-24.314385312592087,-1.6657612466452256
 0.7769928253083579,2.624590861280744,3.7902888557152847,44.699975242219566,2.3309784759250736,2.9999999999999876,-0.1784563332179896,-0.42817268547549686,-23.90040106229711,-1.7014947209942073
 0.7860221739496602,2.63969412341335,3.8051225899254963,44.484170188361134,2.3580665218489805,2.9999999999999876,-0.17343765204700856,-0.443536074522689,-23.49755036404837,-1.7372117219079761
 0.7950012465215074,2.654941176563754,3.8199876405328994,44.27318397838171,2.385003739564522,2.9999999999999876,-0.16862206950987718,-0.4591346246463643,-23.10552241750992,-1.7729084150172607
 0.8039307816707415,2.67032960294595,3.8348828147889997,44.06686240381313,2.4117923450122243,3.0000000000000124,-0.1639995688952872,-0.47496587265463386,-22.724011828259034,-1.8085810350659606
 0.8128114708098357,2.6858569847739333,3.849806919945305,43.86505751877326,2.438434412429507,3.0,-0.15956070999899194,-0.49102731860991594,-22.35271913554997,-1.8442258803067049
 0.8216439613348461,2.7015209042617014,3.8647587632533202,43.6676273388003,2.464931884004538,3.0,-0.1552965919534117,-0.5073164262237038,-21.991351224213904,-1.8798393074706377
 0.8304288595800009,2.717318943623248,3.8797371519645525,43.47443555602213,2.4912865787400023,2.9999999999999747,-0.15119881872227517,-0.5238306232570756,-21.639621651622218,-1.9154177272557633
 0.8391667335338902,2.733248685072571,3.8947408933305083,43.28535126962039,2.51750020060167,3.0,-0.1472594668837713,-0.5405673019268815,-21.29725088035427,-1.9509576002863216
 0.847858115339508,2.749307710823664,3.9097687946026936,43.10024873080921,2.5435743460185236,3.0000000000000258,-0.14347105586480907,-0.5575238193175418,-20.96396645190188,-1.9864554334957099
 0.8565035035980456,2.7654936030905235,3.9248196630326153,42.91900710139356,2.569510510794137,3.0000000000000386,-0.13982652003164045,-0.574697497798394,-20.639503094409456,-2.021907776896833
 0.8651033654942274,2.7818039440871454,3.939892305871779,42.74151022517582,2.5953100964826823,3.0,-0.1363191827195097,-0.5920856254465227,-20.323602780933683,-2.057311220700111
 0.8736581387591545,2.7982363160275243,3.954985530371692,42.56764641145849,2.620974416277464,3.0000000000000258,-0.1329427322279485,-0.6096854564750026,-20.01601474952746,-2.0926623927500345
 0.8821682334849861,2.8147883011256574,3.9700981437838605,42.397308229906365,2.6465047004549587,3.000000000000013,-0.12969119917886818,-0.6274942116664907,-19.716495478096206,-2.127957956249701
 0.8906340338043471,2.831457481595539,3.9852289533597904,42.23039231619122,2.6719021014130417,2.9999999999999867,-0.12655893567659035,-0.6455090788120963,-19.424808639923594,-2.1631946077466164
 0.8990558994460816,2.848241439651166,4.000376766350989,42.066799187709385,2.697167698338245,2.9999999999999867,-0.1235405956382791,-0.6637272131554627,-19.140725024613257,-2.198369075358291
 0.9074341671778183,2.865137757506533,4.015540390008962,41.90643306887362,2.722302501533455,3.0,-0.12063111666716902,-0.6821457378419851,-18.864022444233253,-2.2334781172134996
 0.9157691521448266,2.8821440173756354,4.030718631585215,41.74920172538363,2.7473074564344797,2.9999999999999734,-0.11782570295434758,-0.7007617443731015,-18.59448561913459,-2.268518520092482
 0.9240611491137157,2.8992578014724706,4.045910298331256,41.59501630699171,2.772183447341147,2.99999999999996,-0.11511980935308663,-0.7195722930655772,-18.331906051911183,-2.303487098248084
 0.9323104336287406,2.9164766920110323,4.06111419749859,41.443791198266794,2.796931300886221,2.999999999999973,-0.11250912662778634,-0.7385744135157146,-18.076081888246687,-2.3383806923899284
 0.9405172630877568,2.9337982712053177,4.076329136338725,41.29544387692273,2.8215517892632698,2.999999999999973,-0.10998956753757888,-0.7577651050684152,-17.826817771617712,-2.3731961688221745
 0.9486818777442092,2.951220121269321,4.091553922103166,41.14989477926669,2.8460456332326265,2.999999999999959,-0.10755725384302502,-0.7771413372910173,-17.583924689206118,-2.4079304187164916
 0.9568045016409764,2.968739824417039,4.10678736204342,41.00706717238718,2.870413504922928,2.9999999999999862,-0.10520850423321176,-0.7967000504518366,-17.34721981443155,-2.442580357513716
 0.9648853434813601,2.9863549628624666,4.122028263410993,40.86688703269639,2.894656030444079,3.0,-0.10293982287765294,-0.8164381560033328,-17.116526344974517,-2.477142924439908
 0.9729245974420488,3.0040631188196003,4.1372754334573925,40.729282930484324,2.9187737923261454,3.0000000000000138,-0.10074788907771519,-0.8363525370698284,-16.891673342012407,-2.511615082130197
 0.9809224439324563,3.0218618745024353,4.152527679434123,40.5941859201288,2.9427673317973677,2.9999999999999862,-0.09862954691154992,-0.8564400489396978,-16.67249556208046,-2.5459938163492244
 0.9888790503044645,3.0397488121249667,4.167783808592693,40.46152943570227,2.9666371509133924,3.0,-0.09658179630289015,-0.8766975195619556,-16.458833299098103,-2.5802761358032567
 0.9967945715162452,3.057721513901191,4.183042628184607,40.3312491916021,2.990383714548734,2.999999999999958,-0.09460178408095599,-0.8971217500471577,-16.25053221408656,-2.6144590720345255
 1.0046691507535352,3.075777562045103,4.198302945461373,40.20328308803414,3.0140074522606044,3.000000000000028,-0.09268679594007764,-0.9177095151725454,-16.04744318252849,-2.6485396793935156
 1.0125029200114497,3.093914538770699,4.2135635676744965,40.077571120962716,3.0375087600343478,3.0,-0.09083424861166783,-0.9384575638913449,-15.849422126351445,-2.6825150350812677
 1.0202960006396693,3.1121300262919753,4.228823302075483,39.95405529642137,3.0608880019190066,3.0,-0.08904168288231157,-0.9593626198461446,-15.656329862724462,-2.7163822392590298
 1.0280485038536018,3.1304216068229267,4.244080955915841,39.832679548842215,3.0841455115608043,3.0000000000000284,-0.08730675661224035,-0.9804213818862694,-15.468031950619803,-2.7501384152191273
 1.0357605312139095,3.1487868625775484,4.259335336447076,39.713389663228924,3.1072815936417273,2.999999999999971,-0.08562723860380755,-1.0016305245890726,-15.284398536496328,-2.7837807096126483
 1.0434321750766031,3.1672233757698365,4.274585250920693,39.59613320100144,3.130296525229808,3.0,-0.08400100250484782,-1.0229866987850573,-15.105304210054953,-2.8173062927313883
 1.0510635190157274,3.185728728613787,4.289829506588201,39.480859429269415,3.1531905570471808,3.0,-0.08242602123663705,-1.0444865320867496,-14.930627860910864,-2.850712358840264
 1.0586546382205042,3.2043005033233953,4.305066910701104,39.36751925337508,3.1759639146615113,3.0,-0.08090036184825256,-1.0661266294212366,-14.760252537739124,-2.8839961265560725
 1.0662055998686595,3.2229362821126575,4.3202962705109105,39.256065152545524,3.198616799605977,2.9999999999999707,-0.07942218049014238,-1.0879035735662899,-14.59406531480111,-2.9171548392727074
 1.0737164634775158,3.2416336471955685,4.335516393269125,39.14645111846731,3.221149390432546,3.0,-0.07798971770043357,-1.1098139256899824,-14.431957157339593,-2.950185765626001
 1.0811872812343295,3.260390180786124,4.3507260862272545,39.03863259667069,3.2435618437029867,2.9999999999999702,-0.07660129411739666,-1.13185422589372,-14.273822797492262,-2.9830862000021514
 1.088618098307221,3.2792034650983206,4.365924156636806,38.93256643053165,3.265854294921661,3.0,-0.07525530638073745,-1.1540209937586028,-14.119560608384742,-3.0158534630816765
 1.096008953137959,3.2980710823461528,4.381109411749286,38.82821080780127,3.2880268594138755,3.0,-0.07395022322314261,-1.1763107288950185,-13.9690724856008,-3.048484902421843
 1.1033598777177651,3.3169906147436166,4.3962806588162,38.725525209509776,3.3100796331532933,2.99999999999997,-0.0726845817551149,-1.1987199114953988,-13.82226373228997,-3.080977893074361
 1.1106708978472084,3.3359596445047077,4.411436705089054,38.62447036112853,3.332012693541623,2.99999999999997,-0.07145698408302646,-1.2212450028900352,-13.679042945916777,-3.1133298382370533
 1.1179420333812002,3.354975753843423,4.426576357819356,38.52500818589347,3.3538261001435985,3.0,-0.07026609408724212,-1.2438824461058777,-13.539321913562452,-3.1455381699401044
 1.1251732984600076,3.3740365249737554,4.441698424258612,38.4271017601492,3.375519895380021,3.0000000000000613,-0.06911063433558642,-1.2666286664282211,-13.40301550702242,-3.1776003497625314
 1.1323647017271554,3.3931395401097033,4.456801711658327,38.330715270642365,3.397094105181464,2.9999999999999383,-0.06798938313388654,-1.2894800719651935,-13.270041580828625,-3.2095138695848813
 1.1395162465350095,3.412282381465261,4.47188502727001,38.235813973674986,3.4185487396050265,3.000000000000031,-0.06690117197410334,-1.312433054214959,-13.14032088203243,-3.241276252369376
 1.1466279311387921,3.431462631254424,4.486947178345163,38.142364155969474,3.439883793416375,3.0000000000000626,-0.06584488271262215,-1.3354839886355405,-13.01377695050616,-3.272885052974149
 1.1536997488797194,3.450677871691189,4.501986972135297,38.05033309725441,3.461099246639156,2.9999999999999374,-0.06481944541398851,-1.3586292352171787,-12.890336037954274,-3.3043378589991597
 1.1607316883579024,3.46992568498955,4.517003215891917,37.95968903438207,3.482195065073705,2.9999999999999685,-0.06382383581334108,-1.3818651390571297,-12.76992701689199,-3.3356322916613235
 1.1677237335956203,3.4892036533635045,4.531994716866528,37.870401126997606,3.5031712007868583,2.9999999999999365,-0.06285707341087768,-1.4051880309368183,-12.652481300712871,-3.3667660067042497
 1.1746758641915163,3.5085093590270464,4.546960282310637,37.78243942463292,3.524027592574546,3.0,-0.0619182191179773,-1.4285942279012493,-12.537932767511755,-3.397736695337023
 1.1815880554662463,3.5278403841941732,4.561898719475753,37.695774835154175,3.5447641663987364,3.0,-0.06100637358672608,-1.4520800338405881,-12.426217683003653,-3.4285420852098607
 1.1884602786000602,3.5471943110788793,4.576808835613377,37.610379094527225,3.5653808358001777,2.9999999999999676,-0.0601206752743346,-1.4756417400738218,-12.317274625886059,-3.4591799414168167
 1.1952925007627782,3.5665687218951607,4.591689437975021,37.52622473784397,3.5858775022883314,2.9999999999999676,-0.05926029875415656,-1.4992756259343991,-12.190449237238832,-3.4837624146373143
 1.202096160313092,3.585961198857013,4.606539333812188,37.44328507146841,3.594123780918934,1.2120357536441453,-0.0584244529347447,-1.5229779593577706,-11.998734083605713,-3.488332028225543
 1.208909456157823,3.6053693241784317,4.6213573303763855,37.36153414639455,3.573683893384741,-3.0,-0.05761237973436963,-1.5467449974707221,-11.764922066011632,-3.478638025458087
 1.2157592604597698,3.6247906800734127,4.636142234919119,37.280946732614716,3.5531344804789007,-3.0,-0.05682335258247817,-1.5705729871824203,-11.537317183295611,-3.4685500196691477
 1.222645474716217,3.6442228487559514,4.6508928546918975,37.20149829454595,3.532475837709559,-3.0000000000000324,-0.05605667475812596,-1.5944581657770662,-11.315714063080213,-3.4580722442221847
 1.2295680009216785,3.663663412440044,4.665607996946224,37.123164967410766,3.511708259093174,-3.000000000000032,-0.055311678444314144,-1.6183967615080734,-11.099915449542502,-3.447208899303313
 1.2365267415684802,3.6831099533396863,4.680286468933606,37.04592353459597,3.4908320371527695,-2.999999999999936,-0.05458772334080543,-1.642384994193672,-10.889731842282231,-3.4359641539544437
 1.2435215996471092,3.702560053668872,4.694927077905551,36.96975140584488,3.4698474629168823,-3.0000000000000315,-0.05388419535384302,-1.6664190758138397,-10.684981140811239,-3.424342148007693
 1.2505524786463487,3.7220112956415994,4.709528631113566,36.89462659633468,3.448754825919164,-3.0,-0.05320050573103628,-1.6904952111084777,-10.485488312041934,-3.4123469939307896
 1.2576192825532007,3.7414612614718625,4.724089935809154,36.82052770656589,3.4275544141986076,-3.0000000000000315,-0.05253608983925566,-1.7146095981767224,-10.291085075636662,-3.399982778580862
 1.2647219158526173,3.7609075333736577,4.738609799243824,36.74743390302055,3.4062465143003577,-3.0,-0.051890406291087744,-1.738758429077314,-10.101609605984008,-3.3872535648766804
 1.2718602835270423,3.7803476935609797,4.753087028669082,36.67532489954953,3.384831411277083,-2.999999999999938,-0.05126293580901678,-1.7629378904299104,-9.916906244529047,-3.374163393388107
 1.2790342910557797,3.7997793242478255,4.767520431336434,36.604180939489495,3.363309388690871,-2.999999999999969,-0.05065318060709469,-1.787144164017267,-9.736825230892908,-3.360716283850956
 1.2862438444141924,3.8192000076481896,4.781908814497388,36.53398277844583,3.3416807286156334,-2.9999999999999694,-0.050060663166726936,-1.8113734273881767,-9.561222448088552,-3.346916236605301
 1.2934888500727433,3.838607325976068,4.796250985403448,36.46471166770677,3.3199457116399804,-3.0000000000000306,-0.049484926013173315,-1.835621854461078,-9.389959173033693,-3.332767233964915
 1.3007692149958874,3.8579988614454575,4.810545751306122,36.39634933831366,3.2981046168705483,-2.9999999999999694,-0.048925530208371225,-1.8598856161282402,-9.222901849501115,-3.3182732415188
 1.3080848466408177,3.8773721962703522,4.824791919456915,36.32887798568537,3.276157721935757,-3.000000000000061,-0.048382055382879506,-1.8841608808604207,-9.059921866339328,-3.303438209367294
 1.3154356529560784,3.8967249126647476,4.838988297107335,36.262280254814506,3.254105302989975,-2.99999999999997,-0.047854098545147876,-1.9084438153119114,-8.900895344782322,-3.2882660732957776
 1.3228215423800482,3.9160545928426407,4.853133691508887,36.19653922602362,3.231947634718066,-2.99999999999994,-0.0473412736565992,-1.9327305849258654,-8.745702940933592,-3.2727607558907286
 1.3302424238392991,3.9353588190180266,4.86722690991308,36.131638401221124,3.2096849903403135,-2.9999999999999702,-0.0468432109329042,-1.9570173545398188,-8.594229656283868,-3.2569261675968004
 1.33769820674684,3.954635173404901,4.8812667595714165,36.06756169064632,3.187317641617691,-3.0,-0.04635955654415744,-1.9813002889913094,-8.44636465306477,-3.2407662077189494
 1.3451888010002486,3.973881238217259,4.895252047735405,36.00429340011389,3.164845858857465,-3.0000000000000298,-0.0458899715894911,-2.00557555372349,-8.302001086112808,-3.224284765373873
 1.3527141169796977,3.993094595669097,4.9091815816565525,35.94181821867915,3.1422699109191172,-3.000000000000059,-0.0454341320426989,-2.029839315390652,-8.161035936040271,-3.2074857203900784
 1.3602740655458765,4.012272827974409,4.923054168586364,35.88012120675595,3.119590065220581,-2.9999999999999707,-0.04499172810923863,-2.054087742463554,-8.023369853213776,-3.1903729441584603
 1.3678685580378194,4.031413517347194,4.936868615776348,35.81918778464564,3.096806587744752,-3.0000000000000586,-0.044562463677789196,-2.0783170058344633,-7.888907009356799,-3.172950300439978
 1.375497506270636,4.050514246001445,4.950623730478007,35.75900372145775,3.0739197430463014,-3.000000000000058,-0.04414605616802167,-2.10252327942182,-7.757554953518764,-3.1552216461230023
 1.3831608225331582,4.069572596151158,4.964318319942851,35.699555124425046,3.0509297942587352,-2.999999999999971,-0.04374223588758691,-2.1267027407744163,-7.629224480776173,-3.137190831944709
 1.3908584195854936,4.088586150010329,4.9779511914223855,35.640828428550215,3.027837003101729,-3.0,-0.04335074578650109,-2.1508515716750076,-7.503829497628446,-3.1188617031656647
 1.3985902106565016,4.107552489792954,4.991521152168117,35.58281038664209,3.004641629888705,-3.0,-0.04297134099536213,-2.1749659587432526,-7.381286903616096,-3.1002381002083395
 1.4063561094411852,4.1264691977130274,5.005027009431551,35.52548805964789,2.981343933534654,-3.0000000000000573,-0.04260378874276628,-2.1990420940378903,-7.261516470717642,-3.0813238592558623
 1.4141560300980072,4.145333855984546,5.018467570464194,35.46884880732809,2.9579441715641877,-3.0000000000000284,-0.042247868010962315,-2.2230761756580586,-7.144440733173462,-3.0621228128158355
 1.421989887246127,4.164144046821505,5.031841642517553,35.4128802792212,2.9344426001198283,-3.0,-0.0419033690005052,-2.2470644083436566,-7.029984879180146,-3.042638790247461
 1.4298575959625668,4.182897352437901,5.045148032843135,35.357570405910835,2.910839473970509,-3.0,-0.041570093150074414,-2.2710030040746645,-6.918076651041712,-3.022875618256067
 1.437759071779301,4.201591355047729,5.058385548692445,35.30290739055432,2.8871350465203065,-2.999999999999972,-0.04124785294307006,-2.29488818266931,-6.808646244675826,-3.0028371213553275
 1.445694230680275,4.220223636864984,5.0715529973169895,35.24887970070229,2.863329569817385,-2.999999999999944,-0.040936471583854994,-2.318716172381008,-6.701626219987234,-2.9825271222969176
 1.4536629890983537,4.2387917801036625,5.084649185968276,35.195476060346955,2.839423294563149,-2.999999999999972,-0.040635782758413244,-2.3424832104939597,-6.596951409986566,-2.961949442472017
 1.4616652639121972,4.257293366977759,5.097672921897811,35.142685442230665,2.815416470121619,-2.9999999999999445,-0.040345630849435286,-2.3661855439173314,-6.4945588385815505,-2.9411079022823645
 1.4697009724430665,4.275725979701271,5.110623012357099,35.09049706036725,2.7913093445290103,-3.000000000000083,-0.0400658702668864,-2.389819429777909,-6.394387635589011,-2.9200063214845664
 1.477770032451558,4.294087200488193,5.1234982645976475,35.03890036281812,2.767102164503536,-3.0,-0.039796365818010666,-2.413381136011142,-6.296378964707438,-2.898648519507881
 1.4858723621342633,4.31237461155252,5.136297485870963,34.98788502463881,2.7427951754554196,-3.0000000000000275,-0.03953699242647726,-2.436866941950481,-6.200475948355081,-2.8770383157440254
 1.494007880120362,4.330585795108249,5.149019483428552,34.937440941038595,2.7183886214971236,-3.0,-0.03928763481501782,-2.4602731389149115,-6.106623595324445,-2.8551795298161737
 1.5021765054681315,4.3487183333693755,5.161663064521921,34.88755822074854,2.693882745453815,-3.0,-0.03904818814031553,-2.4835960307946006,-6.014768735503699,-2.833075981819995
 1.5103781576613862,4.366769808549894,5.174227036402577,34.83822717955707,2.6692777888740506,-3.000000000000054,-0.03881855742082465,-2.5068319346345516,-5.924859959971079,-2.810731492544856
 1.5186127566058347,4.3847378028638015,5.186710206322024,34.78943833398469,2.6445739920407045,-3.0000000000000537,-0.03859865757568289,-2.5299771812161898,-5.836847550790863,-2.788149883670599
 1.526880222625357,4.402619898525093,5.199111381531771,34.7411823951974,2.6197715939821373,-3.0000000000000266,-0.038388413816741664,-2.5530281156367716,-5.750683434605985,-2.76533497794541
 1.5351804764581924,4.4204136777477645,5.211429369283323,34.69345026297788,2.594870832483631,-3.0,-0.03818776136231217,-2.5759810978865367,-5.6663211178567705,-2.7422905993412927
