# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7333560056640264,1.5722021240004138,3.549167232022422,31.858906168646698,2.2000680169920783,3.00000000000001,-0.25628415207151617,-0.3008721796011134,-32.37642556538281,-1.1964419528033157
 0.7443405307147377,1.5929612187392446,3.561890049636073,31.50326651097126,2.2330215921442123,2.99999999999999,-0.24677378555809937,-0.3140145262034034,-31.64092693008769,-1.22504249640411
 0.7552772620298075,1.6140138659296017,3.574618510403631,31.15721819457714,2.2658317860894215,2.99999999999999,-0.23778241064541916,-0.3274124868361175,-30.935151369422325,-1.253602080234492
 0.7661670484980035,1.6353564805975775,3.587351533912126,30.820341001802802,2.2985011454940096,3.0,-0.22927638445185863,-0.3410639458059575,-30.257830290812585,-1.282118562084322
 0.7770106646771038,1.6569854777692643,3.6000880397485884,30.49223670371688,2.33103199403131,2.9999999999999694,-0.22122458126585917,-0.3549667473892998,-29.607749670352643,-1.3105897963211681
 0.7878088174042442,1.6788972724707536,3.6128269475000496,30.172527700869473,2.3634264522127313,2.99999999999999,-0.2135981855318539,-0.3691186961726077,-28.98374920161861,-1.3390136291629522
 0.798562151734013,1.701088279728138,3.6255671767535396,29.8608557555743,2.395686455202038,3.0000000000000204,-0.2063705029153056,-0.3835175573991139,-28.38472113118712,-1.3673878948252145
 0.8092712562814622,1.7235549145675093,3.63830764709609,29.556880809430222,2.4278137688443855,3.0,-0.19951678779107843,-0.39816105732171364,-27.80960886806589,-1.3957104124152753
 0.8199366680372884,1.7462935920149596,3.65104727811473,29.260279880083825,2.459810004111864,2.99999999999999,-0.19301408588756483,-0.41304688356201646,-27.257405419428864,-1.423978983461825
 0.8305588767139278,1.769300727096581,3.663784989396491,28.97074603173489,2.491676630141782,2.999999999999979,-0.1868410904978569,-0.42817268547549686,-26.7271517136372,-1.452191389987038
 0.8411383286739957,1.7925727348384657,3.6765197005284036,28.687987414151017,2.5234149860219857,3.0,-0.18097801120068016,-0.443536074522689,-26.217934845673998,-1.4803453930384798
 0.8516754304862009,1.8161060302667056,3.6892503310974982,28.41172636537639,2.555026291458601,3.0,-0.1754064538712141,-0.4591346246463643,-25.728886281107368,-1.5084387316123347
 0.8621705521484164,1.839897028407393,3.7019758006908057,28.14169857362286,2.5865116564452477,3.0,-0.17010931099546636,-0.47496587265463386,-25.259180044299516,-1.5364691219079176
 0.8726240300128708,1.8639421442866193,3.7146950288953566,27.87765229415551,2.617872090038611,3.0000000000000107,-0.16507066142741497,-0.49102731860991594,-24.808030912668936,-1.5644342568615612
 0.8830361694443262,1.8882377929304779,3.7274069352981813,27.619347617272943,2.649108508332977,3.0,-0.16027567847373178,-0.5073164262237038,-24.374692630698544,-1.592331805917336
 0.8934072472385414,1.9127803893650592,3.7401104394863114,27.366555783789885,2.6802217417156227,3.0,-0.15571054608761928,-0.5238306232570756,-23.95845616321331,-1.6201594149949696
 0.9037375138252142,1.937566348616457,3.7528044610467757,27.119058544618774,2.711212541475641,2.9999999999999893,-0.15136238171801966,-0.5405673019268815,-23.558647984851483,-1.6479147066240905
 0.9140271952768697,1.962592085710762,3.7654879195666062,26.876647561422967,2.742081585830608,3.0000000000000218,-0.14721916593661666,-0.5575238193175418,-23.174628431421006,-1.675595280215864
 0.9242764951427894,1.9878540156740665,3.7781597346328333,26.639123845348063,2.772829485428367,3.0000000000000107,-0.14326967773216975,-0.574697497798394,-22.805790097762618,-1.7031987124489605
 0.9344855961249802,2.013348553532463,3.7908188258324866,26.406297231261366,2.8034567883749393,3.0,-0.1395034352053261,-0.5920856254465227,-22.451556301488512,-1.7307225577485204
 0.9446546616113487,2.0390721143120443,3.8034641127525983,26.177985884960634,2.8339639848340448,2.999999999999989,-0.13591064110478437,-0.6096854564750026,-22.111379608690367,-1.7581643488415273
 0.9547838370796276,2.065021113038901,3.8160945149801986,25.95401584105849,2.864351511238881,2.9999999999999782,-0.13248213288822244,-0.6274942116664907,-21.784740420080148,-1.7855215973721923
 0.9648732513841751,2.091191964739126,3.828708952102317,25.734220569443274,2.8946197541525236,2.999999999999978,-0.12920933665364148,-0.6455090788120963,-21.471145622469066,-1.8127917945660479
 0.9749230179365042,2.117581084438811,3.841306343705986,25.5184405683264,2.9247690538095106,2.999999999999989,-0.12608422502068575,-0.6637272131554627,-21.170127305377772,-1.8399724119300676
 0.9849332357892827,2.1441848871640485,3.853885609378234,25.30652298202851,2.954799707367846,2.999999999999978,-0.12309927811674376,-0.6821457378419851,-20.88124153498779,-1.867060901981155
 0.9949039906325569,2.1709997879409304,3.8664456687060937,25.098321241859953,2.9847119718976685,3.0,-0.12024744790519244,-0.7007617443731015,-20.604067195486877,-1.894054698993042
 1.0048353557100682,2.198022201795548,3.878985441276594,24.89369472846,3.0145060671302026,3.000000000000011,-0.1175221251263503,-0.7195722930655772,-20.338204883345743,-1.9209512197557725
 1.0147273926627574,2.225248543753995,3.8915038466767666,24.69250845420258,3.04418217798827,3.0,-0.11491710895068921,-0.7385744135157146,-20.083275865009185,-1.9477478643428445
 1.0245801523058415,2.252675228842362,3.9039998044936417,24.494632764258892,3.073740456917522,2.9999999999999325,-0.1124265789503643,-0.7577651050684152,-19.83892108597815,-1.9744420168785553
 1.034393675345244,2.280298672086742,3.91647223431425,24.29994305510476,3.1031810260357293,2.9999999999999774,-0.1100450692418259,-0.7771413372910173,-19.604800235703372,-2.001031046303616
 1.0441679930385896,2.3081152885132266,3.9289200557256225,24.108319509286417,3.1325039791157665,3.0000000000000453,-0.10776744457510232,-0.7967000504518366,-19.3805908639963,-2.0275123071343177
 1.0539031278054873,2.3361214931479077,3.941342188314789,23.919646845363307,3.16170938341646,3.0000000000000457,-0.10558887833589785,-0.8164381560033328,-19.16598754485953,-2.0538831402126454
 1.0635990937913777,2.3643137010168784,3.9537375516687807,23.733814082042347,3.1907972813741314,3.000000000000023,-0.10350483210521703,-0.8363525370698284,-18.960701089872142,-2.0801408734446687
 1.073255897388821,2.3926883271462294,3.966105065374628,23.550714315547623,3.219767692166462,3.000000000000046,-0.10151103685426,-0.8564400489396978,-18.76445780621356,-2.1062828225245553
 1.0828735377197514,2.421241786562054,3.978443649019362,23.370244509362543,3.2486206131592525,2.999999999999977,-0.09960347543874014,-0.8766975195619556,-18.576998795808063,-2.132306291643788
 1.0924520070818884,2.4499704942904432,3.9907522221900122,23.192305295556444,3.2773560212456636,3.0,-0.09777836652115043,-0.8971217500471577,-18.398079297436645,-2.1582085741821544
 1.101991291362227,2.4788708653574902,4.003029704473611,23.016800786925984,3.3059738740866793,3.0,-0.0960321495213795,-0.9177095151725454,-18.22746806900805,-2.18398695338133
 1.1114913704202436,2.507939314789286,4.0152750154571875,22.843638399242927,3.3344741112607292,3.0,-0.09436147088508232,-0.9384575638913449,-18.064946803488823,-2.2096387029978968
 1.1209522184432426,2.537172257611923,4.027487074727771,22.67272868299156,3.362856655329726,2.9999999999999765,-0.09276317105687623,-0.9593626198461446,-17.91030958221023,-2.235161087936555
 1.1303738042760407,2.5665661088514935,4.039664801872397,22.50398516397078,3.39112141282812,2.9999999999999765,-0.09123427272091206,-0.9804213818862694,-17.763362366684177,-2.260551364862874
 1.1397560917270007,2.59611728353409,4.051807116478091,22.337324192150984,3.419268275181,3.0,-0.08977196964903217,-1.0016305245890726,-17.623922509941885,-2.2858067827926085
 1.1490990398522545,2.625822196685804,4.063912938131886,22.172664798377106,3.4472971195567617,3.000000000000024,-0.0883736165095989,-1.0229866987850573,-17.491818314716856,-2.310924583660527
 1.1584026032197947,2.6556772633327275,4.075981186420813,22.009928558272637,3.475207809659383,3.0000000000000475,-0.08703671921582866,-1.0444865320867496,-17.36688860813674,-2.3359020028656023
 1.1676667321549725,2.6856788985009525,4.0880107809319,21.84903946300399,3.5030001964649164,3.000000000000024,-0.08575892610618424,-1.0661266294212366,-17.248982348925857,-2.360736269793707
 1.1768913729688133,2.7158235172165717,4.100000641252181,21.689923796430868,3.5306741189064392,3.000000000000048,-0.08453801985874286,-1.0879035735662899,-17.137958263270228,-2.3854246083168484
 1.1860764681704397,2.746107534505676,4.111949686968685,21.53251001822123,3.5582294045113185,3.000000000000024,-0.08337190957932361,-1.1098139256899824,-17.03368450151903,-2.4099642372683636
 1.1952219566647917,2.776527365394359,4.123856837668442,21.376728652596164,3.5856658699943744,2.9999999999999756,-0.08225862391472628,-1.13185422589372,-16.936038321780366,-2.434352370895879
 1.204327773936728,2.8070794249087125,4.135721012938483,21.222512182327524,3.612983321810183,2.999999999999951,-0.08119630430893837,-1.1540209937586028,-16.844905796218683,-2.458586219287907
 1.2133938522225127,2.837760128074827,4.14754113236584,21.069794947662334,3.640181556667537,3.0,-0.08018319889332325,-1.1763107288950185,-16.760181540972518,-2.482662988777955
 1.222420120669609,2.8685658899187967,4.159316115537543,20.918513049851448,3.6672603620088258,2.9999999999999756,-0.0792176567578597,-1.1987199114953988,-16.68176846181446,-2.506579882324157
 1.23140650548562,2.8994931254667113,4.17104488204062,20.768604259041986,3.694219516456859,3.000000000000025,-0.07829812259845448,-1.2212450028900352,-16.609577528193267,-2.530334099862442
 1.2403529300771683,2.9305382497446653,4.182726351462105,20.62000792618853,3.7210587902315035,2.999999999999975,-0.07742313187337731,-1.2438824461058777,-16.543527560901282,-2.553922838637528
 1.2492593151794207,2.96169767777875,4.194359443389028,20.472664898781417,3.7477779455382603,2.9999999999999503,-0.07659130593865045,-1.2666286664282211,-16.483545040707227,-2.5773432935063374
 1.2581255789769314,2.9929678245950564,4.205943077408418,20.32651744013236,3.7743767369307926,3.0,-0.07580134815559557,-1.2894800719651935,-16.429563934851625,-2.6005926572167066
 1.266951637216414,3.0243451052196777,4.217476173107308,20.181509151994057,3.80085491164924,2.99999999999995,-0.07505203946152945,-1.312433054214959,-16.381525543888795,-2.623668120661382
 1.275737403312002,3.0558259346787064,4.228957650072726,20.03758490027655,3.8272122099360035,3.0,-0.07434223506642776,-1.3354839886355405,-16.339378359030214,-2.646566873104325
 1.2844827884435288,3.087406727998233,4.240386427891703,19.894690743717096,3.853448365330584,3.0,-0.07367086076215972,-1.3586292352171787,-16.303077945168365,-2.6692861023811942
 1.2931877016483078,3.11908390020435,4.251761426151273,19.752773865233657,3.879563104944921,2.9999999999999747,-0.07303690980448922,-1.3818651390571297,-16.272586833623766,-2.6918229950736925
 1.3018520499068567,3.150853866323151,4.263081564438462,19.611782505839667,3.9055561497205677,3.0000000000000258,-0.07243943995337863,-1.4051880309368183,-16.247874430717395,-2.714174736655569
 1.3104757382229864,3.182713041380726,4.274345762340302,19.471665900949546,3.931427214668957,3.0000000000000258,-0.07187757072848479,-1.4285942279012493,-16.228916948186196,-2.736338511610503
 1.3190586696986377,3.2146578404031683,4.285552939443827,19.332374218859226,3.957176009095911,3.0,-0.07135048091830808,-1.4520800338405881,-16.21569734331012,-2.7583115035239176
 1.3276007456038181,3.24668467841657,4.296702015336063,19.19385850129724,3.982802236811452,2.999999999999974,-0.07085740610174203,-1.4756417400738218,-16.191359196327426,-2.77720139431153
 1.3361107103146908,3.278789970447023,4.307791909604044,19.05607060591543,4.0,2.0208971215327574,-0.0703976365998944,-1.4992756259343991,-16.121814917963587,-2.7870448867124717
 1.3446151780885593,3.3109701315206195,4.318821541834797,18.918963150489333,4.0,0.0,-0.0699705154782288,-1.5229779593577706,-16.02485146259777,-2.7907448740836363
 1.3531315560397168,3.3432215766634505,4.329789831615356,18.782489458822692,4.0,0.0,-0.06957543665671082,-1.5467449974707221,-15.935213397555739,-2.7942851993487507
 1.3616589567922426,3.3755407209016095,4.340695698532751,18.646603508104718,4.0,0.0,-0.06921184324748317,-1.5705729871824203,-15.852774632193475,-2.797666592455494
 1.370196492558319,3.407923979261188,4.351538062174011,18.51125987769082,4.0,0.0,-0.0688792260796285,-1.5944581657770662,-15.777419954648268,-2.8008897400763004
 1.3787432751711737,3.4403677667682775,4.3623158421261685,18.37641369914672,4.0,0.0,-0.06857712224873126,-1.6183967615080734,-15.70904471983776,-2.8039552868014863
 1.387298416117434,3.472868498448971,4.3730279579762525,18.242020607437404,4.0,0.0,-0.06830511383123665,-1.642384994193672,-15.647554564455989,-2.8068638362407454
 1.3958610265689466,3.5054225893293616,4.383673329311295,18.108036693183177,4.0,0.0,-0.06806282694582445,-1.6664190758138397,-15.592865154984864,-2.809615952037398
 1.404430217414115,3.5380264544355384,4.394250875718325,17.97441845584714,4.0,0.0,-0.06784993051334978,-1.6904952111084777,-15.544901962057741,-2.812212158795073
 1.4130050992888086,3.570676508793596,4.404759516784375,17.841122757768797,4.0,0.0,-0.06766613554472103,-1.7146095981767224,-15.503600062230316,-2.814652942924119
 1.4215847826068888,3.6033691674296247,4.415198172096474,17.708106778944696,4.0,0.0,-0.06751119426784476,-1.738758429077314,-15.468903967247904,-2.8169387534039796
 1.430168377590407,3.636100845369718,4.425565761241654,17.5753279724509,4.0,0.0,-0.06738489960018483,-1.7629378904299104,-15.44076747846814,-2.819070002470073
 1.4387549942995157,3.668867957639967,4.435861203806945,17.442744020418825,4.0,0.0,-0.06728708445897912,-1.787144164017267,-15.419153565688879,-2.8210470662206832
 1.4473437426621474,3.7016669192664646,4.446083419379377,17.31031279047835,4.0,0.0,-0.06721762145755604,-1.8113734273881767,-15.404034273424745,-2.8228702851501897
 1.4559337325035018,3.734494145275302,4.456231327545981,17.177992292553753,4.0,0.0,-0.06717642249972532,-1.835621854461078,-15.39539064686618,-2.8245399646076215
 1.4645240735753913,3.7673460506925727,4.466303847893789,17.045740635962197,4.0,0.0,-0.06716343859750529,-1.8598856161282402,-15.39321268765296,-2.826056375181392
 1.4731138755854882,3.800219050544367,4.4762999000098285,16.913515986675947,4.0,0.0,-0.06717865974942414,-1.8841608808604207,-15.397499326229486,-2.8274197530124456
 1.481702248226522,3.8331095598567786,4.486218403481134,16.78127652472222,4.0,0.0,-0.06722211489970875,-1.9084438153119114,-15.408258427717554,-2.828630300035507
 1.490288301205467,3.8660139936558977,4.496058277894733,16.64898040154856,4.0,0.0,-0.06729387199883836,-1.9327305849258654,-15.425506808773871,-2.8296881841479653
 1.4988711442727736,3.898928766967818,4.505818442837657,16.516585697375184,4.0,0.0,-0.06739403836938236,-1.9570173545398188,-15.449270291576372,-2.8305935393097403
 1.5074498872516797,3.9318502948186316,4.515497817896937,16.384050378332102,4.0,0.0,-0.0675227607456857,-1.9813002889913094,-15.479583771178078,-2.831346465569647
 1.5160236400676554,3.964774992234429,4.525095322659604,16.25133225338383,4.0,0.0,-0.06768022588415239,-2.00557555372349,-15.516491315479778,-2.8319470290214217
 1.524591512778024,3.9976992742413042,4.534609876712687,16.11838893088126,4.0,0.0,-0.06786666099062032,-2.029839315390652,-15.560046280005261,-2.832395261688152
 1.533152615601805,4.030619555865347,4.544040399643219,15.985177774735346,4.0,0.0,-0.06808233431167486,-2.054087742463554,-15.610311462692321,-2.832691161332629
 1.5417060589498297,4.063532252132653,4.553385811038229,15.851655859994187,4.0,0.0,-0.0683275559512451,-2.0783170058344633,-15.667359267222535,-2.8328346911969127
 1.5502509534551738,4.0964337780693105,4.562645030484748,15.717779927878444,4.0,0.0,-0.06860267866882098,-2.10252327942182,-15.731271907899574,-2.8328257796629095
 1.5587864100039608,4.129320548701414,4.571816977569806,15.583506340051414,4.0,0.0,-0.06890809882288415,-2.1267027407744163,-15.80214163232729,-2.8326643198413226
 1.5673115397665809,4.162188979055054,4.580900571880434,15.448791032108522,4.0,0.0,-0.06924425752095811,-2.1508515716750076,-15.88007097944036,-2.8323501690795965
 1.5758254542293824,4.195035484156325,4.589894733003663,15.313589466126352,4.0,0.0,-0.06961164187525272,-2.1749659587432526,-15.965173059843483,-2.8318831483923126
 1.5843272652268827,4.227856479031315,4.5987983805265245,15.177856582229179,4.0,0.0,-0.07001078618301648,-2.1990420940378903,-16.057571876203323,-2.831263041807572
 1.5928160849745612,4.2606483787061205,4.607610434036047,15.041546748986697,4.0,0.0,-0.07044227361972961,-2.2230761756580586,-16.157402665590432,-2.8304895956318723
 1.601291026102279,4.293407598206831,4.616329813119263,14.904613712618987,4.0,0.0,-0.07090673783823002,-2.2470644083436566,-16.213582214381177,-2.8206501067147913
 1.6097779333134996,4.3261305525595395,4.624955437363202,14.767010544804037,3.9748020102610333,-2.969042680901743,-0.07140486467838814,-2.2710030040746645,-16.224406445588095,-2.8016206466996216
 1.6183034196682575,4.358813656790337,4.6334862263548935,14.62868958903813,3.94922555119676,-2.999999999999948,-0.07193739414992492,-2.29488818266931,-16.240532515334497,-2.782278219404383
 1.626867620597379,4.391453325925316,4.641921099681372,14.489602405380872,3.9235329484093953,-3.0,-0.07250512270862676,-2.318716172381008,-16.262512122422642,-2.7627184300742123
 1.6354703930892227,4.42404597499057,4.6502589769296625,14.34969971344582,3.897724630933865,-2.9999999999999485,-0.07310890534569009,-2.3424832104939597,-16.290371539063695,-2.7429442475154997
 1.64411159439867,4.45658801901219,4.658498777686801,14.208931333571082,3.8718010270055236,-2.9999999999999485,-0.073749658215587,-2.3661855439173314,-16.32414415771676,-2.7229586354754165
 1.6527910820532634,4.489075873016267,4.666639421539815,14.067246125882377,3.845762564041743,-3.0,-0.0744283613812535,-2.389819429777909,-16.363870574113875,-2.702764552668626
 1.6615087138610245,4.521505952028895,4.674679828075736,13.924591927267395,3.81960966861846,-3.0,-0.07514606162013457,-2.413381136011142,-16.409598705796547,-2.682364952767757
 1.6702643479201056,4.553874671076166,4.682618916881594,13.780915485943071,3.793342766441217,-2.9999999999999494,-0.07590387575194009,-2.436866941950481,-16.461383914079775,-2.661762784351235
 1.6790578426304674,4.58617844518417,4.690455607544422,13.636162393569373,3.7669622823101316,-3.0,-0.0767029937933805,-2.4602731389149115,-16.519289156873427,-2.64096099081389
 1.6878890567077725,4.618413689379,4.698188819651247,13.490277014620121,3.7404686400782166,-3.0,-0.07754468285747067,-2.4835960307946006,-16.583385147696937,-2.6199625102381656
 1.6967578491997073,4.6505768186867495,4.705817472789102,13.343202412931362,3.7138622626024116,-3.00000000000005,-0.07843029094560716,-2.5068319346345516,-16.65375054580227,-2.598770275226241
 1.705664079504971,4.682664248133509,4.713340486545017,13.194880275124039,3.687143571686621,-2.999999999999975,-0.07936125132956373,-2.5299771812161898,-16.730472159817825,-2.5773872126925066
 1.7146076073951793,4.7146723927453715,4.720756780506024,13.045250830746353,3.660312988015996,-3.0,-0.08033908695388454,-2.5530281156367716,-16.813645173756452,-2.5558162436170155
 1.7235882930399664,4.7465976675484285,4.72806527425915,12.894252768897852,3.6333709310816342,-3.000000000000025,-0.08136541547340946,-2.5759810978865367,-16.903373393826676,-2.5340602827586567
 1.7326059970355856,4.778436487568772,4.735264887391429,12.7418231511049,3.6063178190947767,-3.0,-0.08244195449632247,-2.5988325034235094,-16.999769526304405,-2.512122238328669
 1.7416605804373377,4.810185267832495,4.74235453948989,12.587897320118412,3.5791540688895203,-3.0,-0.08357052729282034,-2.6215787237458525,-17.102955464544753,-2.49000501162271
 1.750751904796195,4.841840423365688,4.749333150141564,12.432408804495145,3.5518800958129484,-3.0,-0.08475306887636312,-2.644216166961695,-17.213062616234566,-2.467711496611712
 1.759879832200012,4.873398369194444,4.756199638933483,12.2752892185368,3.5244963136014973,-3.0000000000000244,-0.08599163263775421,-2.666741258356331,-17.330232248479817,-2.445244579490328
