# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1561345357218262,2.0,4.665838233827819,-90.0,0.578067267860913,0.5,0,0.0,0.0,0.0
 1.1726730272925912,2.0,4.656209492765107,-90.0,0.5863365136462954,0.4999999999999933,0,0.0,0.0,0.0
 1.1888723657961784,2.0,4.6466456244615495,-90.0,0.594436182898089,0.5,0,0.0,0.0,0.0
 1.2047472954296712,2.0,4.637145988538723,-90.0,0.6023736477148354,0.5,0,0.0,0.0,0.0
 1.2203115264256077,2.0,4.627709944618201,-90.0,0.6101557632128036,0.5,0,0.0,0.0,0.0
 1.2355778367685986,2.0,4.6183368523215576,-90.0,0.6177889183842991,0.5,0,0.0,0.0,0.0
 1.2505581613497736,2.0,4.609026071270368,-90.0,0.6252790806748866,0.5,0,0.0,0.0,0.0
 1.2652636704083302,2.0,4.59977696108621,-90.0,0.6326318352041649,0.5,0,0.0,0.0,0.0
 1.279704838795798,2.0,4.590588881390655,-90.0,0.6398524193978988,0.5,0,0.0,0.0,0.0
 1.2938915073447539,2.0,4.58146119180528,-90.0,0.6469457536723767,0.5,0,0.0,0.0,0.0
 1.3078329374172257,2.0,4.572393251951658,-90.0,0.6539164687086126,0.5,0,0.0,0.0,0.0
 1.3215378595388547,2.0,4.5633844214513655,-90.0,0.6607689297694271,0.5,0,0.0,0.0,0.0
 1.3350145168859,2.0,4.554434059925977,-90.0,0.6675072584429498,0.5,0,0.0,0.0,0.0
 1.3482707042770492,2.0,4.545541526997067,-90.0,0.6741353521385244,0.5,0,0.0,0.0,0.0
 1.3613138032265584,2.0,4.536706182286211,-90.0,0.680656901613279,0.5,0,0.0,0.0,0.0
 1.3741508135354246,2.0,4.527927385414983,-90.0,0.6870754067677121,0.5,0,0.0,0.0,0.0
 1.3867883818305398,2.0,4.519204496004958,-90.0,0.6933941909152697,0.5,0,0.0,0.0,0.0
 1.3992328274054844,2.0,4.510536873677713,-90.0,0.6996164137027421,0.5000000000000089,0,0.0,0.0,0.0
 1.4114901656691474,2.0,4.5019238780548205,-90.0,0.7057450828345736,0.5,0,0.0,0.0,0.0
 1.4235661294680249,2.0,4.4933648687578565,-90.0,0.7117830647340123,0.5,0,0.0,0.0,0.0
 1.4354661885138285,2.0,4.484859205408395,-90.0,0.7177330942569141,0.5,0,0.0,0.0,0.0
 1.4471955671186763,2.0,4.476406247628013,-90.0,0.723597783559338,0.5,0,0.0,0.0,0.0
 1.458759260415121,2.0,4.468005355038282,-90.0,0.7293796302075604,0.5,0,0.0,0.0,0.0
 1.4701620492166416,2.0,4.459655887260781,-90.0,0.7350810246083207,0.5,0,0.0,0.0,0.0
 1.4814085136557282,2.0,4.451357203917081,-90.0,0.740704256827864,0.5,0,0.0,0.0,0.0
 1.492503045720497,2.0,4.44310866462876,-90.0,0.7462515228602484,0.5,0,0.0,0.0,0.0
 1.5034498607969728,2.0,4.43490962901739,-90.0,0.7517249303984863,0.5,0,0.0,0.0,0.0
 1.5142530083119545,2.0,4.4267594567045485,-90.0,0.7571265041559772,0.5,0,0.0,0.0,0.0
 1.5249163815608902,2.0,4.41865750731181,-90.0,0.762458190780445,0.5,0,0.0,0.0,0.0
 1.5354437267959404,2.0,4.410603140460748,-90.0,0.76772186339797,0.49999999999998945,0,0.0,0.0,0.0
 1.545838651641318,2.0,4.402595715772938,-90.0,0.7729193258206587,0.49999999999998934,0,0.0,0.0,0.0
 1.5561046328959296,2.0,4.394634592869956,-90.0,0.7780523164479645,0.5,0,0.0,0.0,0.0
 1.5662450237770897,2.0,4.3867191313733755,-90.0,0.7831225118885445,0.5,0,0.0,0.0,0.0
 1.5762630606535553,2.0,4.378848690904771,-90.0,0.7881315303267773,0.5,0,0.0,0.0,0.0
 1.5861618693113009,2.0,4.37102263108572,-90.0,0.7930809346556501,0.5,0,0.0,0.0,0.0
 1.5959444707911423,2.0,4.363240311537795,-90.0,0.7979722353955708,0.5,0,0.0,0.0,0.0
 1.6056137868334697,2.0,4.355501091882571,-90.0,0.8028068934167345,0.5,0,0.0,0.0,0.0
 1.6151726449619872,2.0,4.347804331741624,-90.0,0.8075863224809933,0.5,0,0.0,0.0,0.0
 1.6246237832353334,2.0,4.340149390736528,-90.0,0.8123118916176664,0.5,0,0.0,0.0,0.0
 1.6339698546927242,2.0,4.332535628488859,-90.0,0.8169849273463617,0.5,0,0.0,0.0,0.0
 1.643213431517414,2.0,4.324962404620191,-90.0,0.8216067157587067,0.5,0,0.0,0.0,0.0
 1.652357008939533,2.0,4.3174290787521,-90.0,0.8261785044697662,0.5,0,0.0,0.0,0.0
 1.6614030088980105,2.0,4.309935010506159,-90.0,0.8307015044490049,0.5,0,0.0,0.0,0.0
 1.6703537834794822,2.0,4.3024795595039445,-90.0,0.8351768917397407,0.5,0,0.0,0.0,0.0
 1.6792116181505763,2.0,4.2950620853670305,-90.0,0.8396058090752878,0.5,0,0.0,0.0,0.0
 1.6879787347985253,2.0,4.287681947716992,-90.0,0.8439893673992623,0.5,0,0.0,0.0,0.0
 1.6966572945938074,2.0,4.280338506175405,-90.0,0.8483286472969034,0.5,0,0.0,0.0,0.0
 1.7052494006873666,2.0,4.273031120363844,-90.0,0.852624700343683,0.5,0,0.0,0.0,0.0
 1.7137571007539165,2.0,4.265759149903882,-90.0,0.8568785503769578,0.49999999999998695,0,0.0,0.0,0.0
 1.7221823893919055,2.0,4.2585219544170965,-90.0,0.8610911946959523,0.5,0,0.0,0.0,0.0
 1.7305272103898721,2.0,4.251318893525061,-90.0,0.8652636051949356,0.5,0,0.0,0.0,0.0
 1.7387934588681293,2.0,4.244149326849351,-90.0,0.8693967294340643,0.5000000000000134,0,0.0,0.0,0.0
 1.7469829833040267,2.0,4.23701261401154,-90.0,0.873491491652013,0.5,0,0.0,0.0,0.0
 1.7550975874483943,2.0,4.229908114633206,-90.0,0.8775487937241968,0.5,0,0.0,0.0,0.0
 1.7631390321402103,2.0,4.22283518833592,-90.0,0.8815695160701049,0.5000000000000138,0,0.0,0.0,0.0
 1.7711090370259424,2.0,4.215793194741259,-90.0,0.885554518512971,0.5,0,0.0,0.0,0.0
 1.7790092821896124,2.0,4.208781493470799,-90.0,0.889504641094806,0.5,0,0.0,0.0,0.0
 1.786841409699121,2.0,4.201799444146114,-90.0,0.8934207048495603,0.5,0,0.0,0.0,0.0
 1.7946070250739825,2.0,4.194846406388777,-90.0,0.897303512536991,0.5,0,0.0,0.0,0.0
 1.8023076986792617,2.0,4.187921739820365,-90.0,0.9011538493396307,0.5000000000000144,0,0.0,0.0,0.0
 1.8099449670501546,2.0,4.181024804062453,-90.0,0.9049724835250772,0.5,0,0.0,0.0,0.0
 1.817520334151324,2.0,4.174154958736614,-90.0,0.9087601670756618,0.49999999999998535,0,0.0,0.0,0.0
 1.8250352725748336,2.0,4.167311563464425,-90.0,0.9125176362874166,0.5,0,0.0,0.0,0.0
 1.832491224680259,2.0,4.160493977867461,-90.0,0.9162456123401292,0.5,0,0.0,0.0,0.0
 1.839889603680291,2.0,4.153701561567295,-90.0,0.9199448018401454,0.500000000000015,0,0.0,0.0,0.0
 1.8472317946749373,2.0,4.146933674185502,-90.0,0.9236158973374685,0.5,0,0.0,0.0,0.0
 1.8545191556372131,2.0,4.140189675343659,-90.0,0.9272595778186065,0.5,0,0.0,0.0,0.0
 1.8617530183530357,2.0,4.133468924663339,-90.0,0.9308765091765178,0.5,0,0.0,0.0,0.0
 1.8689346893178274,2.0,4.126770781766118,-90.0,0.9344673446589136,0.5,0,0.0,0.0,0.0
 1.8760654505921996,2.0,4.120094606273571,-90.0,0.9380327252960997,0.5,0,0.0,0.0,0.0
 1.883146560618931,2.0,4.113439757807272,-90.0,0.9415732803094654,0.5,0,0.0,0.0,0.0
 1.8901792550032945,2.0,4.106805595988797,-90.0,0.9450896275016472,0.5,0,0.0,0.0,0.0
 1.8971647472586877,2.0,4.100191480439719,-90.0,0.9485823736293438,0.5000000000000159,0,0.0,0.0,0.0
 1.904104229519366,2.0,4.093596770781614,-90.0,0.952052114759683,0.5,0,0.0,0.0,0.0
 1.9109988732220025,2.0,4.087020826636058,-90.0,0.9554994366110012,0.5,0,0.0,0.0,0.0
 1.9178498297576632,2.0,4.080463007624624,-90.0,0.9589249148788316,0.5,0,0.0,0.0,0.0
 1.9246582310957026,2.0,4.073922673368889,-90.0,0.9623291155478513,0.5,0,0.0,0.0,0.0
 1.9314251903810011,2.0,4.067399183490427,-90.0,0.9657125951905005,0.49999999999998357,0,0.0,0.0,0.0
 1.9381518025058695,2.0,4.060891897610811,-90.0,0.9690759012529345,0.4999999999999835,0,0.0,0.0,0.0
 1.9448391446578601,2.0,4.05440017535162,-90.0,0.9724195723289298,0.5,0,0.0,0.0,0.0
 1.9514882768447008,2.0,4.047923376334424,-90.0,0.9757441384223502,0.5,0,0.0,0.0,0.0
 1.9581002423974079,2.0,4.041460860180802,-90.0,0.9790501211987037,0.5,0,0.0,0.0,0.0
 1.964676068452682,2.0,4.035011986512327,-90.0,0.9823380342263408,0.5,0,0.0,0.0,0.0
 1.9712167664155307,2.0,4.028576114950574,-90.0,0.9856083832077651,0.5,0,0.0,0.0,0.0
 1.9777233324030754,2.0,4.0221526051171175,-90.0,0.9888616662015375,0.5,0,0.0,0.0,0.0
 1.9841967476704165,2.0,4.015740816633534,-90.0,0.992098373835208,0.5,0,0.0,0.0,0.0
 1.9906379790193913,2.0,4.009340109121397,-90.0,0.9953189895096954,0.5,0,0.0,0.0,0.0
 1.9970556177215477,2.0,4.002949842202281,-90.0,0.9961508378486522,0.12961906669461867,0,0.0,0.0,0.0
 2.0034710680352794,2.0,3.996569375497763,-90.0,0.9929431126917864,-0.5,0,0.0,0.0,0.0
 2.0098980559767607,2.0,3.9901980686294163,-90.0,0.9897296187210458,-0.49999999999998274,0,0.0,0.0,0.0
 2.016337343430402,2.0,3.9838352812188162,-90.0,0.9865099749942251,-0.5000000000000172,0,0.0,0.0,0.0
 2.022789702480948,2.0,3.9774803728875376,-90.0,0.9832837954689521,-0.5,0,0.0,0.0,0.0
 2.029255915631014,2.0,3.971132703257155,-90.0,0.9800506888939191,-0.49999999999998285,0,0.0,0.0,0.0
 2.03573677602707,2.0,3.9647916319492436,-90.0,0.9768102586958912,-0.49999999999998285,0,0.0,0.0,0.0
 2.0422330876942465,2.0,3.958456518585379,-90.0,0.973562102862303,-0.5,0,0.0,0.0,0.0
 2.048745665780365,2.0,3.952126722787135,-90.0,0.970305813819244,-0.49999999999998296,0,0.0,0.0,0.0
 2.0552753368095913,2.0,3.945801604176087,-90.0,0.9670409783046308,-0.5,0,0.0,0.0,0.0
 2.0618229389461753,2.0,3.93948052237381,-90.0,0.9637671772363389,-0.49999999999998307,0,0.0,0.0,0.0
 2.0683893222687155,2.0,3.9331628370018783,-90.0,0.9604839855750688,-0.5,0,0.0,0.0,0.0
 2.074975349055442,2.0,3.926847907681868,-90.0,0.9571909721817055,-0.5,0,0.0,0.0,0.0
 2.0815818940810344,2.0,3.920535094035353,-90.0,0.9538876996689094,-0.4999999999999832,0,0.0,0.0,0.0
 2.0882098449254975,2.0,3.9142237556839086,-90.0,0.9505737242466779,-0.5,0,0.0,0.0,0.0
 2.0948601022956783,2.0,3.9079132522491093,-90.0,0.9472485955615875,-0.5,0,0.0,0.0,0.0
 2.1015335803600084,2.0,3.9016029433525303,-90.0,0.9439118565294224,-0.5,0,0.0,0.0,0.0
 2.1082312070971123,2.0,3.895292188615747,-90.0,0.9405630431608706,-0.4999999999999834,0,0.0,0.0,0.0
 2.1149539246589435,2.0,3.888980347660334,-90.0,0.9372016843799549,-0.5000000000000165,0,0.0,0.0,0.0
 2.1217026897491538,2.0,3.882666780107865,-90.0,0.9338273018348497,-0.5,0,0.0,0.0,0.0
 2.1284784740174314,2.0,3.8763508455799167,-90.0,0.9304394097007109,-0.5,0,0.0,0.0,0.0
 2.135282264470614,2.0,3.870031903698063,-90.0,0.9270375144741198,-0.4999999999999837,0,0.0,0.0,0.0
 2.1421150639013815,2.0,3.8637093140838794,-90.0,0.923621114758736,-0.5,0,0.0,0.0,0.0
 2.148977891335434,2.0,3.8573824363589404,-90.0,0.9201897010417097,-0.5000000000000162,0,0.0,0.0,0.0
 2.15587178249807,2.0,3.8510506301448206,-90.0,0.9167427554603916,-0.4999999999999839,0,0.0,0.0,0.0
 2.1627977903011626,2.0,3.8447132550630956,-90.0,0.9132797515588454,-0.5,0,0.0,0.0,0.0
 2.1697569853515786,2.0,3.8383696707353394,-90.0,0.9098001540336373,-0.500000000000016,0,0.0,0.0,0.0
 2.176750456482151,2.0,3.8320192367831285,-90.0,0.9063034184683512,-0.5,0,0.0,0.0,0.0
 2.1837793113063926,2.0,3.8256613128280357,-90.0,0.9027889910562303,-0.5,0,0.0,0.0,0.0
 2.1908446767981875,2.0,3.8192952584916378,-90.0,0.8992563083103329,-0.5,0,0.0,0.0,0.0
 2.1979476998978194,2.0,3.8129204333955085,-90.0,0.8957047967605171,-0.49999999999998435,0,0.0,0.0,0.0
 2.205089548145725,2.0,3.806536197161223,-90.0,0.8921338726365643,-0.5,0,0.0,0.0,0.0
 2.2122714103455037,2.0,3.8001419094103563,-90.0,0.888542941536675,-0.49999999999998457,0,0.0,0.0,0.0
 2.2194944972577795,2.0,3.793736929764483,-90.0,0.884931398080537,-0.5000000000000153,0,0.0,0.0,0.0
 2.2267600423266245,2.0,3.7873206178451797,-90.0,0.8812986255461144,-0.5000000000000153,0,0.0,0.0,0.0
 2.234069302440382,2.0,3.7808923332740187,-90.0,0.8776439954892356,-0.5000000000000152,0,0.0,0.0,0.0
 2.2414235587288136,2.0,3.7744514356725767,-90.0,0.8739668673450197,-0.5,0,0.0,0.0,0.0
 2.2488241173986787,2.0,3.767997284662428,-90.0,0.8702665880100872,-0.5,0,0.0,0.0,0.0
 2.256272310609945,2.0,3.7615292398651476,-90.0,0.866542491404454,-0.5,0,0.0,0.0,0.0
 2.2637694973950175,2.0,3.755046660902309,-90.0,0.8627938980119179,-0.4999999999999852,0,0.0,0.0,0.0
 2.2713170646235192,2.0,3.7485489073954903,-90.0,0.859020114397667,-0.5,0,0.0,0.0,0.0
 2.2789164280153695,2.0,3.742035338966264,-90.0,0.8552204327017419,-0.5,0,0.0,0.0,0.0
 2.28656903320504,2.0,3.7355053152362054,-90.0,0.8513941301069065,-0.5000000000000145,0,0.0,0.0,0.0
 2.294276356860153,2.0,3.7289581958268894,-90.0,0.84754046827935,-0.5,0,0.0,0.0,0.0
 2.302039907857759,2.0,3.722393340359891,-90.0,0.843658692780547,-0.5000000000000143,0,0.0,0.0,0.0
 2.309861228521914,2.0,3.715810108456785,-90.0,0.8397480324484694,-0.5,0,0.0,0.0,0.0
 2.3177418959264298,2.0,3.7092078597391476,-90.0,0.8358076987462116,-0.4999999999999859,0,0.0,0.0,0.0
 2.3256835232669735,2.0,3.7025859538285517,-90.0,0.8318368850759398,-0.5,0,0.0,0.0,0.0
 2.333687761307008,2.0,3.6959437503465735,-90.0,0.8278347660559225,-0.5,0,0.0,0.0,0.0
 2.341756299902429,2.0,3.6892806089147867,-90.0,0.8238004967582122,-0.49999999999998623,0,0.0,0.0,0.0
 2.3498908696101086,2.0,3.682595889154768,-90.0,0.8197332119043723,-0.5,0,0.0,0.0,0.0
 2.3580932433860187,2.0,3.675888950688091,-90.0,0.8156320250164172,-0.5000000000000135,0,0.0,0.0,0.0
 2.366365238379,2.0,3.669159153136331,-90.0,0.8114960275199264,-0.5,0,0.0,0.0,0.0
 2.374708717826811,2.0,3.662405856121062,-90.0,0.8073242877960211,-0.5,0,0.0,0.0,0.0
 2.383125593061584,2.0,3.6556284192638606,-90.0,0.8031158501786346,-0.4999999999999868,0,0.0,0.0,0.0
 2.391617825632454,2.0,3.648826202186301,-90.0,0.7988697338931997,-0.4999999999999869,0,0.0,0.0,0.0
 2.400187429553763,2.0,3.641998564509957,-90.0,0.7945849319325453,-0.49999999999998707,0,0.0,0.0,0.0
 2.4088364736879706,2.0,3.635144865856405,-90.0,0.7902604098654417,-0.4999999999999872,0,0.0,0.0,0.0
 2.41756708427323,2.0,3.62826446584722,-90.0,0.7858951045728118,-0.5000000000000128,0,0.0,0.0,0.0
 2.426381447606429,2.0,3.6213567241039755,-90.0,0.7814879229062124,-0.5,0,0.0,0.0,0.0
 2.435281812893486,2.0,3.6144210002482473,-90.0,0.7770377402626838,-0.5,0,0.0,0.0,0.0
 2.4442704952797967,2.0,3.60745665390161,-90.0,0.7725433990695285,-0.5,0,0.0,0.0,0.0
 2.4533498790748602,2.0,3.6004630446856396,-90.0,0.7680037071719968,-0.4999999999999878,0,0.0,0.0,0.0
 2.462522421186497,2.0,3.593439532221909,-90.0,0.7634174361161785,-0.4999999999999879,0,0.0,0.0,0.0
 2.471790654781479,2.0,3.5863854761319947,-90.0,0.7587833193186876,-0.499999999999988,0,0.0,0.0,0.0
 2.4811571931910867,2.0,3.5793002360374713,-90.0,0.7541000501138838,-0.5,0,0.0,0.0,0.0
 2.490624734081861,2.0,3.572183171559913,-90.0,0.7493662796684967,-0.5,0,0.0,0.0,0.0
 2.500196063913888,2.0,3.5650336423208953,-90.0,0.7445806147524834,-0.4999999999999884,0,0.0,0.0,0.0
 2.5098740627112077,2.0,3.557851007941993,-90.0,0.7397416153538233,-0.5000000000000114,0,0.0,0.0,0.0
 2.519661709171461,2.0,3.550634628044781,-90.0,0.7348477921236968,-0.5,0,0.0,0.0,0.0
 2.529562086144731,2.0,3.5433838622508342,-90.0,0.7298976036370616,-0.5,0,0.0,0.0,0.0
 2.539578386514745,2.0,3.5360980701817275,-90.0,0.7248894534520545,-0.5000000000000111,0,0.0,0.0,0.0
 2.549713919519155,2.0,3.5287766114590364,-90.0,0.7198216869498495,-0.5,0,0.0,0.0,0.0
 2.559972117549697,2.0,3.5214188457043347,-90.0,0.7146925879345786,-0.5000000000000108,0,0.0,0.0,0.0
 2.57035654347756,2.0,3.514024132539198,-90.0,0.7095003749706468,-0.5000000000000107,0,0.0,0.0,0.0
 2.5808708985545064,2.0,3.506591831585201,-90.0,0.7042431974321737,-0.5,0,0.0,0.0,0.0
 2.591519030946104,2.0,3.4991213024639185,-90.0,0.698919131236375,-0.5,0,0.0,0.0,0.0
 2.6023049449601277,2.0,3.491611904796926,-90.0,0.6935261742293629,-0.5000000000000103,0,0.0,0.0,0.0
 2.613232811040768,2.0,3.484062998205798,-90.0,0.6880622411890427,-0.5000000000000102,0,0.0,0.0,0.0
 2.6243069766079317,2.0,3.4764739423121087,-90.0,0.6825251584054607,-0.50000000000001,0,0.0,0.0,0.0
 2.635531977830871,2.0,3.4688440967374343,-90.0,0.676912657793991,-0.5000000000000099,0,0.0,0.0,0.0
 2.64691255243673,2.0,3.4611728211033492,-90.0,0.6712223704910614,-0.5,0,0.0,0.0,0.0
 2.658453653667698,2.0,3.4534594750314276,-90.0,0.6654518198755774,-0.5,0,0.0,0.0,0.0
 2.6701604655155484,2.0,3.445703418143245,-90.0,0.6595984139516523,-0.4999999999999905,0,0.0,0.0,0.0
 2.682038419379826,2.0,3.437904010060377,-90.0,0.6536594370195136,-0.5,0,0.0,0.0,0.0
 2.6940932123161803,2.0,3.4300606104043974,-90.0,0.6476320405513363,-0.5000000000000092,0,0.0,0.0,0.0
 2.7063308270649094,2.0,3.4221725787968813,-90.0,0.6415132331769716,-0.5000000000000091,0,0.0,0.0,0.0
 2.7187575540773175,2.0,3.414239274859404,-90.0,0.6352998696707675,-0.5000000000000089,0,0.0,0.0,0.0
 2.731380015789673,2.0,3.4062600582135403,-90.0,0.6289886388145898,-0.5,0,0.0,0.0,0.0
 2.74420519343242,2.0,3.3982342884808654,-90.0,0.6225760499932161,-0.5000000000000087,0,0.0,0.0,0.0
 2.7572404567069375,2.0,3.3901613252829534,-90.0,0.6160584183559572,-0.5000000000000085,0,0.0,0.0,0.0
 2.7704935967149593,2.0,3.3820405282413795,-90.0,0.6094318483519462,-0.5000000000000083,0,0.0,0.0,0.0
 2.7839728625885725,2.0,3.373871256977719,-90.0,0.6026922154151396,-0.5,0,0.0,0.0,0.0
 2.7976870023436122,2.0,3.3656528711135465,-90.0,0.5958351455376198,-0.4999999999999919,0,0.0,0.0,0.0
 2.81164530856903,2.0,3.3573847302704367,-90.0,0.588855992424911,-0.5,0,0.0,0.0,0.0
 2.825857669672879,2.0,3.349066194069965,-90.0,0.5817498118729866,-0.4999999999999922,0,0.0,0.0,0.0
 2.840334627536239,2.0,3.3406966221337067,-90.0,0.5745113329413066,-0.5,0,0.0,0.0,0.0
 2.8550874425852415,2.0,3.332275374083235,-90.0,0.5671349254168053,-0.5,0,0.0,0.0,0.0
 2.870128167485442,2.0,3.323801809540126,-90.0,0.559614562966705,-0.5,0,0.0,0.0,0.0
 2.8854697309012813,2.0,3.3152752881259557,-90.0,0.5519437812587854,-0.5,0,0.0,0.0,0.0
 2.9011260330581017,2.0,3.3066951694622966,-90.0,0.5441156301803752,-0.5,0,0.0,0.0,0.0
 2.917112055210698,2.0,3.298060813170725,-90.0,0.536122619104077,-0.5,0,0.0,0.0,0.0
 2.9334439855813077,2.0,3.289371578872816,-90.0,0.5279566539187722,-0.5,0,0.0,0.0,0.0
 2.950139364908313,2.0,3.2806268261901437,-90.0,0.5196089642552695,-0.5000000000000067,0,0.0,0.0,0.0
 2.9672172554816347,2.0,3.2718259147442836,-90.0,0.5110700189686085,-0.5000000000000066,0,0.0,0.0,0.0
 2.984698438481315,2.0,3.2629682041568104,-90.0,0.5023294274687684,-0.49999999999999367,0,0.0,0.0,0.0
 3.0026056456500947,2.0,3.254053054049299,-90.0,0.4933758238843786,-0.5,0,0.0,0.0,0.0
 3.02096383291302,2.0,3.2450798240433247,-90.0,0.4841967302529159,-0.500000000000006,0,0.0,0.0,0.0
 3.039800505638886,2.0,3.2360478737604614,-90.0,0.47477839388998283,-0.500000000000003,0,0.0,0.0,0.0
 3.0591461080064737,2.0,3.226956562822285,-90.0,0.46510559270618906,-0.4999999999999943,0,0.0,0.0,0.0
 3.0790344926615374,2.0,3.21780525085037,-90.0,0.45516140037865727,-0.4999999999999972,0,0.0,0.0,0.0
 3.0995034919197924,2.0,3.2085932974662916,-90.0,0.4449269007495298,-0.5,0,0.0,0.0,0.0
 3.120595618767134,2.0,3.199320062291624,-90.0,0.43438083732585897,-0.4999999999999947,0,0.0,0.0,0.0
 3.142358935705607,2.0,3.189984904947943,-90.0,0.42349917885662247,-0.5000000000000051,0,0.0,0.0,0.0
 3.164848143436602,2.0,3.180587185056823,-90.0,0.41225457499112506,-0.5,0,0.0,0.0,0.0
 3.1881259615698556,2.0,3.171126262239839,-90.0,0.40061566592449827,-0.4999999999999952,0,0.0,0.0,0.0
 3.212264903383134,2.0,3.161601496118566,-90.0,0.38854619501785914,-0.5,0,0.0,0.0,0.0
 3.2373495917059816,2.0,3.152012246314578,-90.0,0.3760038508564353,-0.5,0,0.0,0.0,0.0
 3.263479832703225,2.0,3.1423578724494514,-90.0,0.3629387303578136,-0.5000000000000021,0,0.0,0.0,0.0
 3.290774775203427,2.0,3.132637734144761,-90.0,0.3492912591077125,-0.49999999999999795,0,0.0,0.0,0.0
 3.3193786652033843,2.0,3.1228511910220798,-90.0,0.33498931410773397,-0.49999999999999806,0,0.0,0.0,0.0
 3.349469014897438,2.0,3.1129976027029844,-90.0,0.3199441392607071,-0.5000000000000019,0,0.0,0.0,0.0
 3.3812685553111965,2.0,3.10307632880905,-90.0,0.3040443690538278,-0.5,0,0.0,0.0,0.0
 3.4150633669103425,2.0,3.09308672896185,-90.0,0.2871469632542547,-0.5000000000000033,0,0.0,0.0,0.0
 3.451231611715217,2.0,3.08302816278296,-90.0,0.2690628408518174,-0.5,0,0.0,0.0,0.0
 3.4902916086107454,2.0,3.0728999898939557,-90.0,0.2495328424040532,-0.5000000000000014,0,0.0,0.0,0.0
 3.5329880593081295,2.0,3.0627015699164115,-90.0,0.2281846170553612,-0.4999999999999987,0,0.0,0.0,0.0
