# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8554615592131031,2.6086902316738287,4.918296424955532,-4.651506794307621,1.7109231184262064,2.0,-0.0772129857915362,0.0,-7.606794449619941,0.0
 0.8652603232694448,2.625493852832843,4.916907225761638,-4.726043978344537,1.7305206465388896,1.9999999999999774,-0.07585281270277038,0.0,-7.557515908159523,0.0
 0.8749635887509793,2.6423205017532885,4.915494436956154,-4.799376561582329,1.7499271775019587,2.0,-0.07450384371863202,0.0,-7.5055270145219195,0.0
 0.8845744483932833,2.6591700874992266,4.914058357141759,-4.87151112826042,1.7691488967865665,2.0,-0.07316594563131454,0.0,-7.450920106226356,0.0
 0.8940958319745986,2.67604251913472,4.912599284921131,-4.942454196625536,1.7881916639491973,2.0,-0.07183898582310472,0.0,-7.39378315959702,0.0
 0.9035305179468792,2.6929377057238297,4.911117518896949,-5.01221221888347,1.8070610358937584,2.0,-0.07052283253302817,0.0,-7.334200055712521,0.0
 0.9128811440232224,2.7098555563306173,4.909613357671892,-5.080791581173534,1.8257622880464448,2.0,-0.06921735432806327,0.0,-7.272250828350447,0.0
 0.9221502168338457,2.726795980019146,4.908087099848636,-5.148198603598629,1.8443004336676914,2.0,-0.06792242076897612,0.0,-7.2080118813266045,0.0
 0.9313401207487925,2.743758885853476,4.906539044029861,-5.214439540205816,1.862680241497585,2.0,-0.0666379020406078,0.0,-7.14155620533183,0.0
 0.9404531259535688,2.76074418289767,4.904969488818245,-5.279520579075207,1.8809062519071376,2.0,-0.06536366880305935,0.0,-7.072953560214224,0.0
 0.9494913958535517,2.7777517802157896,4.903378732816467,-5.343447842342468,1.8989827917071034,2.0,-0.06409959280774136,0.0,-7.002270659041672,0.0
 0.958456993874094,2.7947815868718964,4.901767074627204,-5.406227386302474,1.916913987748188,2.0,-0.0628455465131473,0.0,-6.929571325663192,0.0
 0.9673518897154962,2.811833511930052,4.900134812853136,-5.467865201469816,1.9347037794309925,2.0,-0.061601402930899,0.0,-6.854916654409435,0.0
 0.9761779651152974,2.828907464454318,4.89848224609694,-5.528367212720986,1.9523559302305948,2.0,-0.0603670360917278,0.0,-6.778365143445584,0.0
 0.984937019164474,2.8460033535087574,4.896809672961295,-5.58773927937748,1.969874038328948,2.0,-0.05914232090941228,0.0,-6.699972836359038,0.0
 0.9936307732190153,2.8631210881574303,4.895117392048879,-5.645987195388893,1.9872615464380305,2.0,-0.05792713274795573,0.0,-6.619793434728456,0.0
 1.0022608754438753,2.8802605774643997,4.89340570196237,-5.703116689438057,2.0045217508877506,2.0,-0.05672134837659384,0.0,-6.537878421190283,0.0
 1.0108289050223542,2.897421730493727,4.891674901304446,-5.759133425131314,2.0216578100447085,2.0,-0.05552484488448809,0.0,-6.454277162734125,0.0
 1.0193363760605225,2.9146044563094735,4.889925288677787,-5.814043001165586,2.038672752121045,2.0,-0.05433750055686421,0.0,-6.3690370123142,0.0
 1.0277847412132437,2.9318086639757017,4.888157162685071,-5.867850951516813,2.0555694824264874,2.0,-0.05315919443479349,0.0,-6.282203403347774,0.0
 1.036175395055665,2.949034262556473,4.886370821928976,-5.920562745641984,2.07235079011133,2.0,-0.05198980664617031,0.0,-6.193819936663711,0.0
 1.0445096772216655,2.966281161115849,4.88456656501218,-5.97218378867954,2.0890193544433306,1.9999999999999467,-0.05082921783249652,0.0,-6.1039284656914985,0.0
 1.0527888753286412,2.9835492687178924,4.882744690537361,-6.022719421677808,2.105577750657282,2.0,-0.049677310106724167,0.0,-6.0125691734906015,0.0
 1.0610142277061227,3.000838494426664,4.880905497107199,-6.072174921823751,2.1220284554122446,1.999999999999946,-0.048533965733543016,0.0,-5.919780647281121,0.0
 1.0691869259440687,3.0181487473062254,4.8790492833243695,-6.120555502688812,2.138373851888136,1.9999999999999456,-0.04739906853087183,0.0,-5.825599942541683,0.0
 1.0773081172751726,3.0354799364206393,4.877176347791554,-6.167866314440661,2.154616234550344,2.0,-0.04627250329458948,0.0,-5.730062661546687,0.0
 1.0853789068042023,3.052831970833967,4.875286989111429,-6.214112444170156,2.170757813608404,2.000000000000055,-0.04515415492026127,0.0,-5.6332029979353715,0.0
 1.0934003595962014,3.0702047596102697,4.873381505886673,-6.259298916085842,2.186800719192402,2.0,-0.04404391047563959,0.0,-5.535053808089376,0.0
 1.1013735026343106,3.08759821181361,4.8714601967199656,-6.30343069182137,2.20274700526862,2.0,-0.04294165684796934,0.0,-5.435646662662185,0.0
 1.1092993266570186,3.1050122365080495,4.869523360213984,-6.3465126707192505,2.2185986533140363,2.0,-0.041847282507394,0.0,-5.335011896555038,0.0
 1.1171787878837869,3.12244674275765,4.867571294971406,-6.388549690102503,2.2343575757675733,2.0000000000000564,-0.040760676615746554,0.0,-5.2331786609505855,0.0
 1.1250128096372212,3.1399016396264727,4.865604299594911,-6.429546525571999,2.250025619274442,2.0,-0.03968172942733691,0.0,-5.130174970431992,0.0
 1.1328022838692657,3.1573768361785803,4.8636226726871765,-6.469507891310058,2.265604567738531,2.0,-0.038610332219378846,0.0,-5.026027747252008,0.0
 1.1405480725982635,3.1748722414780337,4.861626712850882,-6.508438440386353,2.2810961451965266,2.0,-0.03754637680659177,0.0,-4.92076286334467,0.0
 1.1482510092631606,3.1923877645888954,4.859616718688705,-6.546342765065675,2.2965020185263207,2.0,-0.03648975636776616,0.0,-4.814405181883553,0.0
 1.1559119000006135,3.209923314575227,4.857592988803324,-6.583225397129912,2.3118238000012266,2.0,-0.03544036469483294,0.0,-4.706978593761574,0.0
 1.1635315248502927,3.2274788005010895,4.8555558217974175,-6.619090808189845,2.327063049700585,2.0,-0.03439809707315964,0.0,-4.598506056456848,0.0
 1.171110638893254,3.245054131430545,4.853505516273664,-6.65394341001898,2.3422212777865075,2.0,-0.0333628492075564,0.0,-4.489009628128099,0.0
 1.1786499733278577,3.262649216427656,4.851442370834741,-6.687787554885594,2.357299946655715,2.0,-0.03233451797075952,0.0,-4.378510499375919,0.0
 1.1861502364873728,3.280263964556484,4.849366684083328,-6.720627535877613,2.3723004729747452,2.0,-0.03131300101328867,0.0,-4.267029027192332,0.0
 1.1936121148030763,3.2978982848810903,4.847278754622103,-6.752467587248097,2.387224229606152,2.0,-0.030298197283530042,0.0,-4.154584765509074,0.0
 1.2010362737163767,3.3155520864655372,4.8451788810537435,-6.783311884766013,2.402072547432753,2.0,-0.029290006297341804,0.0,-4.0411964899784545,0.0
 1.2084233585432098,3.3332252783738863,4.843067361980928,-6.813164546039384,2.416846717086419,2.0,-0.028288328831961255,0.0,-3.9268822305979376,0.0
 1.21577399529373,3.350917769670199,4.840944496006337,-6.842029630878582,2.4315479905874597,2.0,-0.02729306632166617,0.0,-3.811659297461386,0.0
 1.2230887914500828,3.3686294694185372,4.838810581732646,-6.869911141656979,2.446177582900165,2.0,-0.02630412124367331,0.0,-3.6955443009993463,0.0
 1.2303683367048472,3.3863602866829625,4.836665917762534,-6.89681302363709,2.460736673409694,2.0,-0.025321397201869177,0.0,-3.57855318416361,0.0
 1.2376132036625551,3.4041101305275383,4.834510802698681,-6.922739165357438,2.47522640732511,2.0,-0.02434479823303327,0.0,-3.4607012385167533,0.0
 1.244823948506507,3.4218789100163236,4.832345535143764,-6.94769339896953,2.4896478970130134,2.0,-0.023374229608819633,0.0,-3.3420031321263863,0.0
 1.252001111632971,3.4396665342133828,4.830170413700461,-6.971679500617955,2.5040022232659416,2.0,-0.02240959796909111,0.0,-3.222472925097562,0.0
 1.2591452182546787,3.4574729121827756,4.827985736971452,-6.994701190780418,2.518290436509357,2.0,-0.021450809922952622,0.0,-3.10212409660063,0.0
 1.266256778975426,3.4752979529885657,4.825791803559413,-7.0167621346566875,2.5325135579508515,2.0,-0.020497773789787396,0.0,-2.9809695592767644,0.0
 1.273336290337439,3.493141565694813,4.823588912067024,-7.037865942521402,2.5466725806748776,2.0,-0.019550398152875535,0.0,-2.859021678878504,0.0
 1.2803842353430774,3.51100365936558,4.821377361096963,-7.058016170084065,2.5607684706861544,2.0,-0.018608593580207933,0.0,-2.7362922977291673,0.0
 1.287401083952317,3.5288841430649294,4.819157449251909,-7.077216318887859,2.5748021679046333,2.0,-0.017672270300771637,0.0,-2.612792745048176,0.0
 1.2943872935573784,3.5467829258569217,4.816929475134538,-7.095469836659349,2.5887745871147567,2.0000000000000635,-0.016741339667426983,0.0,-2.488533853256541,0.0
 1.301343309435771,3.564699916805619,4.814693737347532,-7.11278011765652,2.602686618871542,2.0,-0.015815714616126582,0.0,-2.3635259870416716,0.0
 1.308269565182934,3.582635024975083,4.812450534493566,-7.129150503107836,2.616539130365868,2.0,-0.014895308082191519,0.0,-2.23777903956072,0.0
 1.31516648312559,3.6005881594293756,4.81020016517532,-7.144584281517482,2.63033296625118,2.0,-0.013980034843564875,0.0,-2.1113024619889007,0.0
 1.3220344747168498,3.6185592292325595,4.807942927995472,-7.159084689073028,2.6440689494336995,2.0,-0.013069809816240405,0.0,-1.9841052742624214,0.0
 1.32887394091404,3.636548143448695,4.8056791215567,-7.172654910028013,2.65774788182808,2.0,-0.012164549447049916,0.0,-1.8561960732066776,0.0
 1.3356852725401736,3.6545548111418444,4.8034090444616835,-7.18529807704575,2.671370545080347,2.0,-0.011264169220986527,0.0,-1.727583055431447,0.0
 1.3424688506299136,3.67257914137607,4.8011329953130994,-7.1970172716087815,2.6849377012598272,2.0,-0.01036858839746972,0.0,-1.5982740215893942,0.0
 1.3492250467608369,3.690621043215433,4.798851272713628,-7.2078155243695985,2.6984500935216738,2.0,-0.009477725169861615,0.0,-1.468276396026157,0.0
 1.3559542233707564,3.708680425723995,4.796564175265945,-7.217695815550635,2.711908446741513,2.0,-0.0085914985559608,0.0,-1.3375972309006907,0.0
 1.362656734061809,3.726757197965818,4.794272001572731,-7.2266610752910685,2.725313468123618,2.0,-0.007709828577348994,0.0,-1.2062432273197505,0.0
 1.3693329238919763,3.744851269004964,4.791975050236662,-7.234714184058009,2.7386658477839525,2.0,-0.0068326365762129,0.0,-1.0742207352388595,0.0
 1.3759831296546714,3.762962547905495,4.7896736198604195,-7.241857972981901,2.751966259309343,2.0,-0.005959845043713441,0.0,-0.9415357792924635,0.0
 1.3826076801469778,3.781090943731472,4.787368009046679,-7.248095224292137,2.7652153602939555,2.0,-0.005091376389152266,0.0,-0.8081940493023945,0.0
 1.3892068964271023,3.799236365546957,4.78505851639812,-7.253428671619793,2.7784137928542045,2.0,-0.004227153444063454,0.0,-0.6742009313378863,0.0
 1.395781092061565,3.817398722416012,4.782745440517421,-7.257861000439346,2.79156218412313,2.0,-0.0033671020721477503,0.0,-0.53956150142851,0.0
 1.4023305733626221,3.8355779234026985,4.780429080007261,-7.261394848403722,2.8046611467252442,2.0,-0.002511144717903544,0.0,-0.4042805459037391,0.0
 1.408855639616391,3.8537738775710793,4.778109733470316,-7.264032805750854,2.817711279232782,2.0,-0.0016592094554618783,0.0,-0.2683625594666745,0.0
 1.415356583302113,3.8719864939852147,4.775787699509268,-7.265777415637302,2.830713166604226,2.0,-0.0008112236817377731,0.0,-0.13181176888177518,0.0
 1.4218336903029811,3.8902156817091673,4.773463276726792,-7.266631174568324,2.8436673806059622,2.0,0.00003287639308445451,0.0,0.005367873576625238,0.0
 1.4282872401089155,3.9084613498069984,4.7711367637255675,-7.266596532728845,2.856574480217831,2.0,0.0008731910625309035,0.0,0.14317267318230473,0.0
 1.434717506011666,3.92672340734277,4.768808459108273,-7.2656758943702755,2.869435012023332,2.0,0.0017097638982148601,0.0,0.2815991842552478,0.0
 1.4411247552925908,3.945001763380544,4.766478661477587,-7.263871618199446,2.8822495105851815,2.0,0.0025426743336491556,0.0,0.42064420767942523,0.0
 1.4475092494034472,3.963296326984382,4.764147669436187,-7.261186017732752,2.8950184988068943,2.0,0.003371991408624129,0.0,0.5603047790079707,0.0
 1.453871244140507,3.9816070072183463,4.761815781586753,-7.257621361677553,2.907742488281014,2.0,0.004197782596740826,0.0,0.7005781604226242,0.0
 1.460210989812297,3.999933713146498,4.759483296531962,-7.253179874317263,2.920421979624594,2.0,0.0050201173706187,0.0,0.8414618392722868,0.0
 1.4665287314012487,4.018276353832898,4.7571505128744915,-7.247863735859777,2.9330574628024975,2.0,0.005839060965955468,0.0,0.982953516307145,0.0
 1.4728247087195239,4.036634838341611,4.754817729217022,-7.241675082816188,2.9456494174390477,2.0,0.006654682014149737,0.0,1.1250510964006635,0.0
 1.4790991565592708,4.055009075736696,4.752485244162231,-7.234616008394772,2.9581983131185416,2.0,0.007467043996571652,0.0,1.2677526896473517,0.0
 1.4853523048375548,4.073398975082215,4.750153356312796,-7.226688562846214,2.97070460967511,2.000000000000071,0.008276214443733007,0.0,1.4110566003140166,0.0
 1.4915843787361918,4.091804445442231,4.747822364271396,-7.217894753837898,2.983168757472384,2.0,0.009082255735572607,0.0,1.554961320139266,0.0
 1.497795598836699,4.110225395880806,4.745492566640711,-7.2082365468307374,2.9955911976733987,2.0,0.009885231896066157,0.0,1.6994655217406651,0.0
 1.503986181250576,4.128661735462001,4.743164262023416,-7.19771586545886,3.007972362501152,1.9999999999999283,0.010685205781571555,0.0,1.8445680609162982,0.0
 1.5101563377451066,4.147113373249876,4.740837749022192,-7.186334591858193,3.020312675490213,2.0,0.011482240104402918,0.0,1.9902679552333964,0.0
 1.5163062758648767,4.165580218308497,4.738513326239716,-7.174094567091746,3.0326125517297533,2.0,0.01227639489517193,0.0,2.1365643941952763,0.0
 1.5224361990491726,4.184062179701922,4.736191292278666,-7.160997591477027,3.0448723980983448,1.9999999999999276,0.013067732158173704,0.0,2.2834567285801635,0.0
 1.5285463067454452,4.202559166494214,4.733871945741723,-7.147045424945624,3.05709261349089,2.0,0.01385631146621944,0.0,2.4309444542017653,0.0
 1.534636794518989,4.221071087749435,4.731555585231562,-7.132239787469144,3.069273589037977,1.9999999999999272,0.014642191987918734,0.0,2.5790272293215524,0.0
 1.5407078541589934,4.239597852531647,4.729242509350864,-7.116582359346738,3.081415708317986,2.0,0.015425432492369676,0.0,2.727704845080551,0.0
 1.5467596737811138,4.258139369904911,4.726933016702304,-7.1000747816419265,3.0935193475622267,2.0,0.016206091090895398,0.0,2.876977242517787,0.0
 1.5527924379267004,4.276695548933289,4.7246274058885644,-7.082718656485596,3.1055848758534,2.0,0.01698422505375482,0.0,3.026844487225337,0.0
 1.5588063276588164,4.295266298680843,4.722325975512321,-7.06451554750316,3.117612655317632,2.0,0.0177598906780012,0.0,3.1741457127359283,0.0
 1.564807491151834,4.313851528211636,4.720029024176253,-7.045466980130372,3.123387749809714,0.9623291381415443,0.01853314455770149,0.0,3.3090417149664866,0.0
 1.570819061824126,4.332451146589727,4.717736850483039,-7.025574442003288,3.11136460846513,-2.0,0.01930404147959468,0.0,3.4333717049289008,0.0
 1.5768583318094083,4.351065062879179,4.715449753035356,-7.004839383317393,3.0992860684945653,-2.0,0.02007263638858219,0.0,3.5561664896652525,0.0
 1.5829255860262648,4.3696931861440556,4.713168030435884,-6.983263217187128,3.087151560060852,-2.0000000000000733,0.020838983481084022,0.0,3.677432326051237,0.0
 1.5890211155113927,4.388335425448416,4.7108919812873005,-6.96084732001412,3.074960501090596,-2.0,0.021603135695823273,0.0,3.7971751322223177,0.0
 1.5951452175982552,4.406991689856323,4.708621904192283,-6.937593031862695,3.062712296916871,-2.0,0.022365145809533925,0.0,3.915400494281923,0.0
 1.601298196102318,4.425661888431838,4.706358097753512,-6.913501656786581,3.0504063399087453,-2.0,0.02312506640299482,0.0,4.032113649677004,0.0
 1.6074803615131765,4.444345930239024,4.704100860573663,-6.888574463248898,3.0380420090870284,-2.0,0.023882948092512197,0.0,4.147319504649105,0.0
 1.613692031193886,4.463043724341942,4.701850491255418,-6.862812684425654,3.0256186697256093,-2.0,0.02463884248860076,0.0,4.261022614078925,0.0
 1.6199335295878368,4.481755179804652,4.699607288401452,-6.836217518623292,3.0131356729377083,-1.999999999999929,0.025392799536240976,0.0,4.373227195499993,0.0
 1.626205188433526,4.500480205691218,4.697371550614445,-6.808790129598426,3.00059235524633,-2.0,0.02614486866574825,0.0,4.483937115648051,0.0
 1.6325073469875988,4.519218711065703,4.695143576497075,-6.78053164694912,2.9879880381381843,-2.0,0.02689509897142978,0.0,4.593155894337596,0.0
 1.6388403522565576,4.537970604992165,4.69292366465202,-6.751443166469131,2.9753220276002668,-2.0,0.02764353861455507,0.0,4.700886700673547,0.0
 1.645204559237558,4.556735796534668,4.690712113681959,-6.7215257505118124,2.9625936136382656,-2.0000000000000697,0.028390235485761674,0.0,4.8071323499690894,0.0
 1.6516003311687304,4.575514194757274,4.688509222189571,-6.690780428358449,2.94980206977592,-2.0000000000000693,0.02913523649154105,0.0,4.911895302963552,0.0
 1.658028039789496,4.594305708724045,4.686315288777532,-6.6592081965752925,2.936946652534389,-2.0,0.029878588462808605,0.0,5.015177660834269,0.0
 1.6644880656113736,4.613110247499041,4.684130612048523,-6.626810019384999,2.9240266008906337,-2.0,0.030620336919658056,0.0,5.1169811634177735,0.0
 1.6709807981998037,4.631927720146325,4.68195549060522,-6.593586829030894,2.911041135713773,-2.0000000000000684,0.03136052736608699,0.0,5.217307187002972,0.0
 1.677506636467537,4.650758035729958,4.679790223050303,-6.5595395261354295,2.8979894591783064,-2.0,0.032099204362717466,0.0,5.316156736810531,0.0
 1.6840659889801888,4.669601103314004,4.677635107986449,-6.524668980086181,2.884870754153003,-2.0,0.03283641197217861,0.0,5.413530452834437,0.0
 1.6906592742745705,4.6884568319625215,4.675490444016338,-6.48897602936082,2.8716841835642395,-2.0,0.033572193658098284,0.0,5.509428589687679,0.0
 1.6972869211904758,4.707325130739575,4.673356529742647,-6.452461481959976,2.858428889732429,-2.0,0.03430659243438503,0.0,5.603851033695348,0.0
 1.7039493692166099,4.726205908709224,4.671233663768056,-6.415126115701783,2.8451039936801608,-2.0,0.03503965053283289,0.0,5.696797278439708,0.0
 1.7106470688514253,4.745099074935531,4.6691221446952405,-6.37697067865036,2.83170859441053,-2.0,0.03577140945350714,0.0,5.788266435594923,0.0
 1.717380481979646,4.76400453848256,4.667022271126881,-6.3379958894432855,2.8182417681540883,-2.0,0.03650191056069723,0.0,5.878257219287673,0.0
 1.7241500822653353,4.78292220841437,4.6649343416656555,-6.298202437692241,2.80470256758271,-2.0,0.03723119430654213,0.0,5.96676794919014,0.0
 1.7309563555624021,4.801851993795025,4.662858654914243,-6.257590984329874,2.7910900209885763,-2.0,0.0379593005037724,0.0,6.053796537808096,0.0
 1.7377998003435073,4.820793803688583,4.66079550947532,-6.216162162007338,2.777403131426366,-2.0,0.0386862683579427,0.0,6.139340493467463,0.0
 1.7446809281483926,4.839747547159111,4.658745203951566,-6.173916575434081,2.763640875816595,-2.0000000000000644,0.03941213710523974,0.0,6.223396903759395,0.0
 1.7516002640527133,4.858713133270667,4.656708036945659,-6.1308548017910605,2.7498022040079535,-2.0,0.04013694428528822,0.0,6.305962440909942,0.0
 1.7585583471585489,4.877690471087313,4.654684307060278,-6.086977391064932,2.7358860377962824,-2.0,0.04086072802165263,0.0,6.387033343589042,0.0
 1.7655557311078274,4.896679469673112,4.652674312898101,-6.042284866462995,2.7218912698977253,-2.0,0.04158352482879424,0.0,6.4666054187536846,0.0
 1.7725929846199828,4.915680038092127,4.6506783530618065,-5.9967777247681475,2.7078167628734144,-2.0,0.04230537151789729,0.0,6.544674030856572,0.0
 1.779670692055272,4.934692085408416,4.648696726154073,-5.950456436718409,2.693661348002836,-2.0,0.043026303756060154,0.0,6.621234091847632,0.0
 1.7867894540052676,4.9537155206860435,4.646729730777578,-5.903321447403351,2.679423824102845,-2.0,0.043746356683915494,0.0,6.69628005864842,0.0
 1.793949887912141,4.97275025298907,4.644777665535,-5.855373176621485,2.665102956289098,-2.0,0.04446556493375189,0.0,6.7698059172499185,0.0
 1.8011526287184856,4.99179619138156,4.6428408290290175,-5.8066120192902755,2.650697474676409,-2.0,0.045183962820706934,0.0,6.841805180063039,0.0
 1.8083983295495345,5.010853244927571,4.64091951986231,-5.757038345811218,2.636206073014311,-2.0,0.04590158374039536,0.0,6.912270871531143,0.0
 1.8156876624297906,5.029921322691169,4.639014036637555,-5.70665250247013,2.621627407253799,-2.0,0.04661846038818253,0.0,6.981195520060392,0.0
 1.8230213190361928,5.049000333736412,4.637124677957429,-5.655454811823853,2.6069600940409945,-2.0,0.04733462545559253,0.0,7.048571150137907,0.0
