# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.6797048002644939,3.286984562952199,4.88533395397795,-2.6577165628793664,1.679704800264493,0.9999999999999837,0.0016377438865507103,-150.98701944525442,0.15808888973499918,56.823359567824376
 1.6931880032905364,3.3096988428901026,4.884280422074973,-2.6555850182829075,1.6931880032905355,1.0,0.0016699708000631496,-150.22085855157962,0.16249029633094111,57.73156922477924
 1.706590792184773,3.332457674595849,4.883225690702351,-2.653407195143822,1.706590792184772,1.0,0.001702289042887701,-149.4470945167269,0.16694249715310386,58.63699381054061
 1.7199142069601603,3.3552596160067187,4.882169848540648,-2.6511829510106124,1.7199142069601596,1.0000000000000167,0.001734713898419826,-148.66584952700725,0.17144715969103824,59.539473983858
 1.7331592446499482,3.378103225059993,4.881112984270429,-2.6489121269186975,1.7331592446499475,1.0,0.001767263896207997,-147.8772469500609,0.17600599306024903,60.438851610706116
 1.7463268613977045,3.400987059692953,4.88005518657226,-2.646594547456772,1.7463268613977039,1.0,0.0017999565947972233,-147.0814113153766,0.18062074871379474,61.334969714829256
 1.7594179744199026,3.4239096778428797,4.878996544126705,-2.6442300208212055,1.7594179744199019,1.0,0.0018328086886367624,-146.2784682946267,0.18529322561080427,62.227672431066715
 1.772433463850297,3.4468696374470538,4.877937145614331,-2.641818338801744,1.7724334638502965,1.000000000000017,0.0018658422146009305,-145.4685446818221,0.19002526544190682,63.11680496131147
 1.7853741744745515,3.4698654964427567,4.876877079715699,-2.6393592768303638,1.785374174474551,1.0,0.001899070816178016,-144.65176837329025,0.1948187597668779,64.00221353294789
 1.7982409173628688,3.4928958127672693,4.8758164351113775,-2.636852593938622,1.7982409173628682,0.9999999999999828,0.0019325146817796757,-143.82826834747863,0.1996756471291998,64.88374535949961
 1.811034471407748,3.515959144357873,4.874755300481931,-2.6342980327556287,1.8110344714077473,1.0,0.001966190698012915,-142.9981746445877,0.20459791611664094,65.7612486034503
 1.8237555847734093,3.539054049151847,4.873693764507924,-2.6316953194703308,1.8237555847734086,1.0,0.002000117278920206,-142.16161834603577,0.20958760847704674,66.63457234091295
 1.8364049762629095,3.5621790850864743,4.8726319158699205,-2.6290441637593567,1.8364049762629089,1.0,0.0020343098234237742,-141.31873155376013,0.21464681804911726,67.50356652822916
 1.8489833366084873,3.585332810099035,4.871569843248486,-2.626344258734903,1.8489833366084867,1.0,0.002068789629890764,-140.46964736935638,0.21977769439369255,68.36808197016458
 1.8614913296902527,3.6085137821268107,4.870507635324187,-2.6235952808539005,1.861491329690252,1.0,0.002103572776500268,-139.61449987306,0.22498244315920207,69.22797028961543
 1.8739295936879365,3.6317205591070816,4.869445380777586,-2.6207968898310425,1.8739295936879359,1.0,0.0021386778723933865,-138.75342410257394,0.23026333071657362,70.08308389885678
 1.886298742170055,3.654951698977129,4.86838316828925,-2.6179487285034218,1.8862987421700543,1.0,0.002174121769869628,-137.88655603174422,0.23562268267851735,70.93327597198284
 1.8985993651245134,3.678205759674234,4.867321086539743,-2.6150504227242752,1.8985993651245128,1.0,0.0022099247126216256,-137.0140325490883,0.24106288851047503,71.77840041863475
 1.9108320299343802,3.7014812991356774,4.86625922420963,-2.6121015812110286,1.9108320299343795,1.0,0.0022461041763318338,-136.13599143617876,0.24658640358918957,72.61831185880402
 1.9229972823022774,3.724776875298741,4.865197669979477,-2.609101795380874,1.9229972823022767,1.0,0.002282680880991934,-135.25257134588574,0.2521957498330884,73.45286559861594
 1.935095647126588,3.748091046100704,4.864136512529847,-2.6060506391922527,1.9350956471265874,1.0,0.0023196709878389303,-134.36391178048262,0.25789352064111315,74.28191760713005
 1.9471276293324506,3.7714223694788496,4.863075840541307,-2.6029476689408915,1.9471276293324502,1.0000000000000184,0.0023570957549207718,-133.4701530696163,0.26368238125543264,75.10532449383325
 1.959093714660289,3.7947694033704575,4.86201574269442,-2.5997924230673415,1.9590937146602887,1.0000000000000187,0.002394973847181149,-132.5714363481481,0.2695650735608568,75.92294348704561
 1.9709943704144448,3.818130705712809,4.8609563076697535,-2.59658442192355,1.9709943704144448,1.0000000000000187,0.0024333251424909956,-131.66790353386654,0.2755444155505748,76.73463241285182
 1.98283004617429,3.8415048344431844,4.8598976241478695,-2.5933231675636574,1.98283004617429,1.0,0.002472171520901144,-130.7596973050771,0.28162330995707124,77.540249674738
 1.9946011744700365,3.8648903474988656,4.858839780809336,-2.59000814345108,1.9946011744700367,1.0000000000000189,0.002511529825322836,-129.84696107807156,0.28735096234825946,78.2161373215267
 2.006326658813767,3.8882858028171334,4.857782866334715,-2.586638814240909,2.0,0.4604351830336045,0.0025514233067547936,-128.9298389844809,0.2923188935832004,78.65566666318088
 2.0180405400260506,3.9116897583352688,4.8567269694045745,-2.5832146254453696,2.0,0.0,0.0025918736240940887,-128.00847584851545,0.2969624387815262,78.98169584452482
 2.0297579218133723,3.9351007719905526,4.855672178699478,-2.5797350031736723,2.0,0.0,0.0026329001756848136,-127.08301716409503,0.3016724473882732,79.29994842266761
 2.0414780819232767,3.958517401720266,4.854618582899989,-2.576199353789535,2.0,0.0,0.0026745275545870043,-126.1536090718742,0.30645145562064124,79.6104355357996
 2.053200298105473,3.98193820546169,4.853566270686675,-2.572607063577401,2.0,0.0,0.0027167780246167023,-125.22039833616475,0.31130205223071394,79.91316741876437
 2.0649238481118863,4.005361741152106,4.852515330740099,-2.5689574984009753,2.0,0.0,0.002759672507819944,-124.28353232175999,0.31622688397335424,80.20815341825839
 2.0766480096967093,4.028786566728793,4.8514658517408265,-2.5652500033158065,2.0,0.0,0.0028032360915132564,-123.34315897066406,0.32122865706015263,80.49540200683656
 2.0883720606164577,4.052211240129035,4.850417922369424,-2.561483902183551,2.0,0.0,0.0028474924426747975,-122.39942677873029,0.3263101401218748,80.77492079585454
 2.1000952786300244,4.07563431929011,4.849371631306454,-2.557658497270865,2.0,0.0,0.002892465433239269,-121.4524847722119,0.3314741707793399,81.0467165472492
 2.111816941498737,4.099054362149301,4.848327067232485,-2.5537730687913034,2.0,0.0,0.0029381820884741613,-120.50248248422895,0.3367236530350931,81.31079518421352
 2.123536326986414,4.122469926643889,4.847284318828078,-2.5498268744985664,2.0,0.0,0.002984668048905731,-119.54956993115559,0.3420615692185608,81.56716180085076
 2.1352527128594274,4.145879570711155,4.846243474773799,-2.545819149161273,2.0,0.0,0.0030319491277626533,-118.5938975889303,0.34749097623094055,81.81582067063023
 2.146965376886762,4.169281852288378,4.845204623750216,-2.5417491041041496,2.0,0.0,0.00308005273554741,-117.63561636929455,0.35301501192456486,82.05677525392126
 2.15867359684008,4.192675329312841,4.844167854437889,-2.5376159266977134,2.0,0.0,0.003129006418249444,-116.67487759596168,0.35863690332930875,82.2900282043684
 2.170376650493784,4.216058559721825,4.843133255517387,-2.5334187797758525,2.0,0.0,0.0031788406105381574,-115.71183298072114,0.3643599629407399,82.51558137419859
 2.1820738156250865,4.23943010145261,4.842100915669274,-2.5291568011220993,2.0,0.0,0.00322958309631878,-114.7466345994817,0.37018759912128973,82.73343581857388
 2.1937643700140756,4.262788512442477,4.841070923574113,-2.5248291028604424,2.0,0.0,0.003281265195397371,-113.77943486825671,0.3761233205388539,82.94359179878562
 2.2054475914437877,4.286132350628709,4.840043367912473,-2.5204347708217085,2.0,0.0,0.0033339182957372675,-112.81038651909586,0.38217073533874957,83.14604878446413
 2.217122757700278,4.309460173948584,4.839018337364915,-2.5159728639482637,2.0,0.0,0.00338757518098252,-111.83964257596699,0.3883335634340508,83.34080545468547
 2.228789146572697,4.332770540339385,4.8379959206120065,-2.5114424135850295,2.0,0.0,0.0034422687106472724,-110.867356330592,0.39461563538485633,83.52785969808694
 2.2404460358533664,4.356062007738392,4.8369762063343105,-2.5068424228149273,2.0,0.0,0.0034980324897361087,-109.89368131824011,0.4010209027664144,83.70720861184179
 2.2520927033378584,4.379333134082886,4.835959283212394,-2.5021718657060763,2.0,0.0,0.0035549033439538544,-108.91877129348299,0.40755343849979186,83.87884849961802
 2.263728426825078,4.402582477310149,4.83494523992682,-2.497429686589427,2.0,0.0,0.0036129156655740425,-107.94278020591506,0.4142174480275982,84.04277486845815
 2.2753524841173443,4.425808595357463,4.833934165158154,-2.492614799242098,2.0,0.0,0.0036721100613256678,-106.96586217584306,0.42101727166799796,84.19898242451549
 2.2869641530204783,4.449010046162105,4.832926147586963,-2.4877260860809884,2.0,0.0,0.003732523492755023,-105.98817146994878,0.4279573909782568,84.3474650677315
 2.2985627113438944,4.472185387661359,4.8319212758938095,-2.48276239732179,2.0,0.0,0.003794196025897325,-105.00986247692839,0.4350424383827753,84.488215885404
 2.3101474369006882,4.495333177792506,4.830919638759259,-2.477722550067567,2.0,0.0,0.0038571706969695793,-104.03108968311284,0.44227720183311525,84.62122714458305
 2.3217176075077326,4.518451974492826,4.829921324863878,-2.4726053273867517,2.0,0.0,0.003921489383841498,-103.05200764807256,0.44966662973914745,84.74649028333232
 2.333272500985775,4.5415403356996,4.8289264228882285,-2.4674094773794857,2.0,0.0,0.003987196336406263,-102.07277098021069,0.4572158456792664,84.86399590077433
 2.344811395159539,4.56459681935011,4.827935021512878,-2.4621337121216245,2.0,0.0,0.004054339217415114,-101.09353431234894,0.46493014805950283,84.97373374606073
 2.3563335678578254,4.587619983381637,4.826947209418392,-2.4567767066630433,2.0,0.0,0.0041229634535596745,-100.1144522773086,0.4728150230184356,85.07569270589345
 2.3678382969136225,4.61060838573146,4.825963075285332,-2.4513370979297053,2.0,0.0,0.004193120617651821,-99.13567948349305,0.48087615471315176,85.16986079104575
 2.3793248601642136,4.633560584336862,4.824982707794267,-2.4458134835628917,2.0,0.0,0.004264859530380898,-98.15737049047266,0.4891194288992844,85.25622512139644
 2.390792535451293,4.656475137135123,4.82400619562576,-2.440204420775673,2.0,0.0,0.0043382355464191185,-97.17967978457835,0.49755094818600876,85.33477190975871
 2.4022406006210812,4.679350602063526,4.823033627460376,-2.43450842509555,2.0,0.0,0.004413301850677729,-96.20276175450641,0.5060588559501824,85.38554585507423
 2.4136710023101973,4.702185537059348,4.82206509197868,-2.4287239690937046,1.9990660745538418,-0.08170539160032349,0.004490115907414651,-95.22677066693848,0.5132902486693649,85.18390115704766
 2.4251157707642714,4.724978500059874,4.821100677861237,-2.4228494810479497,1.9876213060997678,-0.9999999999999806,0.004568737255653867,-94.25186064218133,0.5192907925529298,84.74837676211109
 2.4366047815223775,4.747728049002382,4.820140473788611,-2.4168833435457238,1.9761322953416616,-1.0000000000000193,0.004649226475856499,-93.27818562982941,0.5253877560376649,84.30256235139804
 2.448138075627035,4.770432741824155,4.819184568441369,-2.410823892036355,1.964599001237004,-1.0,0.004731648244352932,-92.3058993844545,0.5315839865625103,83.84657082191393
 2.4597156981059642,4.793091136462474,4.818233050500076,-2.4046694133240902,1.9530213787580746,-1.000000000000019,0.004816068237645565,-91.33515544132558,0.5378824073365236,83.38051536604408
 2.4713376981008874,4.815701790854619,4.817286008645295,-2.398418143988756,1.9413993787631516,-0.9999999999999809,0.004902554172197082,-90.36610709216473,0.5442860214402913,82.90450947605174
 2.483004129002386,4.838263262937871,4.816343531557592,-2.392068268728971,1.9297329478616534,-0.999999999999981,0.004991179204621229,-89.39890736093975,0.5507979123742495,82.41866694784808
 2.4947150485911505,4.860774110649512,4.815405707917533,-2.385617918667497,1.9180220282728888,-1.0,0.005082016486574003,-88.43370897970033,0.5574212499699297,81.92310188463527
 2.506470519185961,4.883232891926822,4.8144726264056805,-2.379065169554553,1.9062665576780782,-1.0,0.005175143564082441,-87.47066436445982,0.5641592938734126,81.41792870013523
 2.5182706077987698,4.9056381647070815,4.813544375702602,-2.3724080398951073,1.8944664690652693,-1.0000000000000189,0.005270640872366926,-86.50992559112689,0.5710153953628377,80.9032621214824
 2.5301153862972785,4.927988486927573,4.812621044488861,-2.3656444890177957,1.8826216905667608,-0.9999999999999812,0.005368592654258588,-85.55164437149114,0.5779930038627309,80.37921719192437
 2.5420049315754234,4.950282416525576,4.811702721445022,-2.358772415027919,1.8707321452886159,-1.0,0.0054690846173995914,-84.59597202926591,0.585095669030111,79.84590927313681
 2.5539393257322205,4.972518511438373,4.810789495251652,-2.3517896526942788,1.858797751131819,-0.9999999999999813,0.005572208556540467,-83.64305947619243,0.5923270457678869,79.30345404734852
 2.5659186562594343,4.994695329603244,4.8098814545893145,-2.344693971232817,1.846818420604605,-1.0000000000000184,0.005678058611452689,-82.69305718820954,0.599690898569984,78.75196751927703
 2.5779430162385877,5.016811428957472,4.808978688138575,-2.3374830719921897,1.8347940606254514,-1.0000000000000184,0.005786733544698064,-81.74611518169115,0.607191105729534,78.19156601779225
 2.5900125045478384,5.038865367438335,4.808081284579998,-2.330154586040106,1.8227245723162009,-0.9999999999999816,0.005898335371610103,-80.8023829897574,0.6148316648253431,77.62236619744304
 2.6021272260793102,5.060855702983115,4.807189332594148,-2.3227060716320156,1.810609850784729,-1.0,0.006012972001257927,-79.86200963866145,0.6226166975507138,77.04448503979212
 2.6142872919674893,5.082780993529093,4.806302920861591,-2.3151350115667184,1.79844978489655,-1.0,0.006130754560916002,-78.92514362425675,0.63055045298373,76.45803985473299
 2.6264928198293402,5.104639797013552,4.805422138062893,-2.307438810444523,1.7862442570346992,-0.9999999999999818,0.006251800861645716,-77.9919328885473,0.6386373154273665,75.86314828153156
 2.6387439340168477,5.12643067137377,4.804547072878616,-2.299614791768819,1.7739931428471918,-1.0,0.006376231075922999,-77.06252479632644,0.6468818102336559,75.25992828991947
 2.6510407658827426,5.14815217454703,4.803677813989329,-2.29166019491127,1.7616963109812969,-1.0,0.006504173291899089,-76.137066111906,0.6552886055660572,74.64849818110892
 2.6633834540602073,5.169802864470611,4.8028144500755925,-2.2835721719865227,1.7493536228038322,-1.0,0.006635760484901973,-75.21570297594053,0.663862524982196,74.02897658877141
 2.6757721447574356,5.1913812990817965,4.801957069817974,-2.2753477844990373,1.7369649321066036,-1.000000000000018,0.00677113136730219,-74.29858088234988,0.6726085467121738,73.40148248000891
 2.688206992067967,5.212886036317865,4.8011057618970385,-2.266983999920913,1.7245300847960723,-1.0,0.0069104312055462995,-73.38584465534433,0.6815318159997639,72.76613515642977
 2.7006881582977935,5.2343156341161,4.80026061499335,-2.258477688034504,1.712048918566246,-0.9999999999999822,0.007053812607485634,-72.4776384265549,0.6906376486903752,72.12305425525498
 2.7132158143103053,5.255668650413781,4.7994217177874745,-2.249825617142421,1.6995212625537341,-1.0,0.007201433900225915,-71.57410561227334,0.6999315396453334,71.47235975051984
 2.725790139890225,5.276943643148188,4.7985891589599765,-2.241024450079266,1.6869469369738144,-1.0,0.007353461949224362,-70.67538889080515,0.7094191698391756,70.81417195447493
 2.738411324127766,5.298139170256604,4.7977630271914204,-2.2320707400350828,1.6743257527362732,-1.0000000000000175,0.007510070942226932,-69.78163017993882,0.7191064150562935,70.14861151911623
 2.7510795658243388,5.31925378967631,4.796943411162372,-2.222960926163594,1.6616575110397007,-0.9999999999999825,0.007671443580968485,-68.89297061453567,0.7289993522622646,69.47579943803142
