# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6016949926296863,2.058853440304587,4.951167458951931,-0.22045919700691027,0.6016949926296862,1.0,-0.018276093284827374,-0.11515702304205398,-0.6422609705431569,-0.7780333243976323
 0.6297758769272811,2.0761436860155706,4.951095487655887,-0.23849445300959363,0.6297758769272811,1.000000000000004,-0.01768891626304293,-0.13700488680413694,-0.6495187077198473,-0.8762849544809451
 0.6568591441574928,2.09356665203889,4.95101761456573,-0.25608554174179204,0.6568591441574928,1.0,-0.01712652965054237,-0.16073754639615828,-0.6549586853886047,-0.9775402575489731
 0.6830613466367194,2.111120886413916,4.950933896767266,-0.2732469018318723,0.6830613466367192,0.9999999999999958,-0.016587600966658362,-0.18635125415605175,-0.658831691698807,-1.0815938701693588
 0.7084781985481309,2.1288049371800195,4.9508443913463,-0.28999232937432556,0.7084781985481308,1.0,-0.016070882635035786,-0.2138419653824368,-0.6613471624277657,-1.1882616366145622
 0.733189400766653,2.1466173523765693,4.950749155388642,-0.3063350128417239,0.7331894007666528,1.0,-0.015575205678228956,-0.24320533897333124,-0.6626817639571828,-1.2973772160501298
 0.7572621212923027,2.164556680042938,4.9506482459800925,-0.32228756574290973,0.7572621212923026,1.0,-0.015099475689076283,-0.2744367381116516,-0.662985784457398,-1.4087893987494717
 0.7807535621813063,2.1826214682184943,4.950541720206462,-0.3378620571087404,0.7807535621813063,1.0000000000000047,-0.014642664831357243,-0.3075312309974297,-0.6623880023505516,-1.5223599499377658
 0.8037128896587493,2.20081026494261,4.950429635153554,-0.35307004017183596,0.8037128896587493,1.0,-0.014203808871049828,-0.3424835916265946,-0.6609994456575188,-1.637961853946143
 0.8261827102476462,2.219121618254654,4.950312047907177,-0.3679225791251207,0.8261827102476462,1.0,-0.013782000471002007,-0.3792883006162214,-0.65891635548052,-1.7554778672650722
 0.848200216808468,2.2375540761939985,4.9501890155531365,-0.38243027430494586,0.848200216808468,1.0,-0.01337638927408666,-0.41793954607610756,-0.6562225427169922,-1.8747993135680308
 0.8697980903287904,2.2561061868000127,4.950060595177238,-0.39660328578373183,0.8697980903287903,0.9999999999999949,-0.012986173328566606,-0.4584312245265371,-0.6529912906608623,-1.9958250708205643
 0.8910052181248888,2.274776498112068,4.949926843865287,-0.41045135553451595,0.8910052181248886,1.0,-0.0126105986114898,-0.5007569418620859,-0.6492869055816184,-2.118460712713062
 0.9118472720909028,2.2935635581695344,4.94978781870309,-0.42398382826007425,0.9118472720909027,1.0,-0.012248954702341538,-0.544910014361332,-0.6451659932919505,-2.2426177754137826
 0.932347178889544,2.3124659150117823,4.949643576776455,-0.43720967099221203,0.9323471788895439,1.0,-0.011900571770745324,-0.5908834697422907,-0.6406785177945916,-2.368213127091465
 0.9525255057362553,2.3314821166781825,4.949494175171186,-0.45013749152793786,0.9525255057362552,1.0,-0.011564818958276754,-0.6386700482634144,-0.635868684753282,-2.4951684224581467
 0.9724007795495255,2.350610711208105,4.94933967097309,-0.4627755557466934,0.9724007795495254,1.0,-0.011241099697068806,-0.6882622038699957,-0.6307756908875065,-2.623409628218031
 0.9919897529843316,2.369850246640921,4.949180121267974,-0.47513180399881016,0.9919897529843315,1.0,-0.010928852196835233,-0.7396521053857731,-0.6254343525080948,-2.75286660809124
 1.0113076277434974,2.3891992710160004,4.949015583141643,-0.48721386649064147,1.0113076277434971,0.9999999999999942,-0.010627544406999218,-0.7928316377495692,-0.6198756449923772,-2.8834727582263207
 1.030368243242768,2.4086563323727135,4.948846113679902,-0.4990290778172036,1.0303682432427679,1.0,-0.010336674210755657,-0.8477924032967428,-0.6141271626469668,-3.01516468550613
 1.0491842369631994,2.4282199787504317,4.94867176996856,-0.5105844906531153,1.0491842369631992,1.0,-0.010055766480786666,-0.9045257230852923,-0.6082135193926582,-3.147881922567462
 1.0677671815017746,2.447888758188524,4.948492609093421,-0.5218868887516006,1.0677671815017744,1.0,-0.009784370800008638,-0.963022638266347,-0.6021566848141099,-3.281566674420279
 1.0861277023170897,2.467661218726362,4.948308688140292,-0.5329427990972112,1.0861277023170894,1.0,-0.009522062509947835,-1.0232739114988847,-0.5959762888083336,-3.4161635923967624
 1.1042755793823165,2.4875359084033164,4.948120064194979,-0.543758503520295,1.1042755793823162,1.0,-0.009268437130511646,-1.0852700284084047,-0.5896898756829215,-3.551619571844045
 1.122219835345483,2.5075113752587566,4.947926794343289,-0.5543400495884372,1.1222198353454829,1.0,-0.009023113294250847,-1.1490011990893665,-0.5833131329784703,-3.6878835705351283
 1.1399688123155611,2.527586167332054,4.9477289356710275,-0.5646932609520161,1.1399688123155611,1.0000000000000124,-0.008785727460655044,-1.2144573596511237,-0.576860090147384,-3.824906445232849
 1.1575302390112978,2.547758832662579,4.947526545263999,-0.5748237471388354,1.1575302390112978,1.0,-0.008555935788294214,-1.2816281738071311,-0.5703432901579129,-3.962640804212884
 1.1749112897052723,2.568027919289701,4.947319680208013,-0.5847369127780383,1.1749112897052723,1.0,-0.008333412256921678,-1.350503034507167,-0.5637739487089113,-4.101040873869666
 1.19211863615109,2.588391975252792,4.947108397588872,-0.5944379664305993,1.19211863615109,1.0,-0.008117845520929158,-1.4210710656123016,-0.5571620836044293,-4.240062377794107
 1.209158493483958,2.6088495485912215,4.946892754492385,-0.6039319288465023,1.209158493483958,1.0,-0.007908941297219323,-1.4933211236123745,-0.5505166414862852,-4.379662426920336
 1.2260366609242015,2.62939918734436,4.946672808004356,-0.6132236409001482,1.2260366609242015,1.0,-0.007706419643516229,-1.5672417993856786,-0.5438455992802282,-4.519799419535594
 1.2427585579818985,2.6500394395515783,4.946448615210594,-0.6223177710265938,1.2427585579818987,1.0000000000000133,-0.00751001292488507,-1.6428214200005915,-0.5371560639904222,-4.6604329500981265
 1.2593292567528476,2.6707688532522473,4.946220233196903,-0.6312188223559677,1.2593292567528478,1.0,-0.007319467487335439,-1.720048050558873,-0.5304543539313278,-4.8015237259387025
 1.2757535108069142,2.691585976485736,4.945987719049088,-0.6399311394290216,1.2757535108069145,1.0,-0.007134542519353191,-1.7989094960803191,-0.5237460750241041,-4.9430334910397145
 1.2920357810958094,2.7124893572914166,4.945751129852959,-0.648458914585312,1.2920357810958096,1.0,-0.006955006703136263,-1.8793933034284889,-0.5170361916834432,-5.084924956184955
 1.308180259245652,2.733477543708659,4.945510522694319,-0.6568061940846232,1.3081802592456524,1.0000000000000138,-0.006780641244279461,-1.961486763277206,-0.5103290814772303,-5.227161734846144
 1.324190888548049,2.754549083776833,4.945265954658975,-0.6649768838303879,1.3241908885480493,1.0,-0.006611236504673177,-2.0451769121175016,-0.5036285959340099,-5.369708284257928
 1.340071382920005,2.7757025255353094,4.945017482832732,-0.6729747549136741,1.3400713829200055,1.0,-0.006446593373020416,-2.130450534304706,-0.4969381028735404,-5.512529851189621
 1.3558252440663368,2.7969364170234594,4.9447651643013995,-0.6808034487846654,1.3558252440663372,1.0,-0.006286520664194956,-2.217294164145356,-0.49026053767376665,-5.655592421972645
 1.3714557770472449,2.8182493062806526,4.94450905615078,-0.6884664822880129,1.3714557770472453,1.0,-0.006130837915188032,-2.3056940880235732,-0.4835984342352315,-5.798862676398388
 1.3869661044273207,2.8396397413462595,4.944249215466682,-0.6959672523234934,1.3869661044273212,1.0,-0.005979369967689605,-2.395636346566615,-0.47695396865804046,-5.942307945136761
 1.4023591791597498,2.861106270259651,4.94398569933491,-0.7033090404069753,1.4023591791597505,1.0000000000000144,-0.005831951160038531,-2.4871067368492126,-0.47032898491872394,-6.085896170364657
 1.417637796340233,2.8826474410601977,4.943718564841271,-0.7104950169164337,1.4176377963402336,1.0,-0.005688423124151286,-2.580090814636382,-0.4637250288721386,-6.229595869324182
 1.4328046039486055,2.9042618017872694,4.943447869071572,-0.7175282452125245,1.4328046039486062,1.0,-0.00554863340007686,-2.674573896664335,-0.4571433705904989,-6.373376100558577
 1.4478621126819111,2.9259479004802373,4.9431736691116175,-0.7244116855075636,1.4478621126819118,1.0,-0.005412436954477881,-2.7705410629591367,-0.45058502973249265,-6.517206432603118
 1.4628127049703754,2.947704285178472,4.942896022047215,-0.7311481985783796,1.462812704970376,1.0,-0.005279694818208256,-2.8679771591927428,-0.44405079753419663,-6.661056914921793
 1.4776586432571015,2.9695295039213425,4.9426149849641705,-0.7377405493147439,1.477658643257102,0.999999999999985,-0.005150272621531776,-2.966866799076042,-0.4375412551150223,-6.804898050907841
 1.4924020776130515,2.9914221047482212,4.942330614948289,-0.7441914100875522,1.492402077613052,1.0,-0.005024043730394821,-3.067194366788534,-0.4310567903848059,-6.948700772781939
 1.50704505275083,3.0133806356984776,4.942042969085377,-0.7505033639521275,1.5070450527508303,1.0,-0.00490088578608388,-3.168944019444241,-0.4245976162510258,-7.0924364182330235
 1.5215895144937732,3.0354036448114816,4.941752104461242,-0.7566789077378354,1.5215895144937737,1.0,-0.004780680174175434,-3.2720996895934893,-0.4181637828319651,-7.236076708665262
 1.5360373157506975,3.0574896801266047,4.941458078161689,-0.7627204549650353,1.536037315750698,1.0,-0.00466331586153404,-3.3766450877601435,-0.41175519160046187,-7.3795937289284765
 1.550390222041264,3.079637289683217,4.9411609472725235,-0.768630338644731,1.5503902220412642,0.9999999999999846,-0.004548682454490186,-3.482563705013906,-0.4053716061878715,-7.522959908411078
 1.5646499166122023,3.1018450215206883,4.940860768879554,-0.7744108139367006,1.5646499166122023,0.9999999999999845,-0.004436677352593758,-3.5898388155772625,-0.3990126650591248,-7.666148003397459
 1.578818005180449,3.1241114236783907,4.940557600068583,-0.7800640607151105,1.578818005180449,1.0,-0.004327200356071835,-3.6984534794666852,-0.3926778879358615,-7.809131080591688
 1.592896020335578,3.1464350441956936,4.940251497925421,-0.7855921859725556,1.592896020335578,1.0,-0.004220155373713574,-3.8083905451676436,-0.3863666889412673,-7.951882501717966
 1.6068854256306582,3.1688144311119673,4.939942519535871,-0.7909972261766732,1.6068854256306582,1.0,-0.004115449933099205,-3.9196326523430325,-0.3800783794611187,-8.094375909120945
 1.6207876193877748,3.191248132466583,4.939630721985741,-0.7962811494508326,1.6207876193877746,0.999999999999984,-0.004012995262588249,-4.032162234574569,-0.37381218075673395,-8.236585212292585
 1.6346039382418953,3.2137346962989106,4.939316162360835,-0.8014458577317217,1.634603938241895,1.0,-0.003912705153677944,-4.145961522136737,-0.36756722444421175,-8.3784845752523
 1.6483356604444896,3.23627267064832,4.938998897746961,-0.8064931887485682,1.6483356604444894,1.0,-0.0038144972415058358,-4.261012544802823,-0.3613425644312994,-8.520048404725111
 1.6619840089462803,3.258860603554183,4.938678985229925,-0.8114249179964574,1.66198400894628,1.0,-0.0037182931552687285,-4.377297134682637,-0.35513717726826327,-8.66125133905728
 1.675550154276682,3.2814970430558694,4.938356481895532,-0.8162427605555073,1.6755501542766817,1.0,-0.0036240140923276083,-4.494796929091424,-0.34894996956118,-8.802068237813693
 1.6890352172358851,3.30418053719275,4.93803144482959,-0.8209483728646518,1.6890352172358847,0.9999999999999836,-0.0035315879559023387,-4.613493373449544,-0.34277978125920944,-8.942474172014292
 1.7024402714140752,3.326909634004195,4.937703931117904,-0.8255433544036197,1.7024402714140747,1.0,-0.0034409423096523634,-4.733367724212461,-0.33662538989710244,-9.08244441495722
 1.715766345550987,3.3496828815295743,4.9373739978462785,-0.8300292493057553,1.7157663455509866,1.0,-0.0033520069513722135,-4.854401051830562,-0.3304855122420611,-9.221954433591316
 1.7290144257478237,3.3724988278082604,4.937041702100522,-0.8344075478758308,1.7290144257478233,1.0,-0.0032647182512520107,-4.976574243738353,-0.3243588108275634,-9.360979880402006
 1.7421854575425109,3.3953560208796207,4.936707100966441,-0.8386796880861275,1.7421854575425102,0.9999999999999831,-0.003179009480715686,-5.099868007372555,-0.318243892252778,-9.499496585759719
 1.755280347858335,3.418253008783028,4.936370251529841,-0.8428470569488586,1.755280347858334,0.999999999999983,-0.003094817010043425,-5.224262873218624,-0.3121393134614016,-9.637480550720621
 1.768299966835123,3.4411883395578524,4.936031210876526,-0.8469109918778023,1.768299966835122,1.0,-0.0030120835429247386,-5.349739197885211,-0.3060435790230871,-9.774907940226297
 1.7812451495513855,3.464160561243464,4.935690036092305,-0.850872781927395,1.7812451495513846,1.0,-0.002930748558948477,-5.476277167206086,-0.29995514915763954,-9.911755076684281
 1.794116697645127,3.487168221879233,4.9353467842629835,-0.854733669055743,1.7941166976451262,1.0,-0.0028507549627283923,-5.603856799369015,-0.2938724345083461,-10.04799843390382
 1.8069153808403982,3.5102098695045303,4.935001512474367,-0.8584948492448384,1.8069153808403973,1.0,-0.0027720477179000993,-5.73245794807113,-0.28779380172439506,-10.183614631354287
 1.8196419383860951,3.5332840521587263,4.934654277812262,-0.8621574736237788,1.8196419383860942,1.0,-0.00269457396078573,-5.862060305700262,-0.2817175735742349,-10.318580428725662
 1.8322970804129919,3.5563893178811914,4.9343051373624744,-0.8657226495288335,1.832297080412991,1.0,-0.002618282281550769,-5.992643406541743,-0.2756420273810009,-10.452872720771738
 1.8448814892145107,3.579524214711296,4.933954148210811,-0.8691914414842754,1.8448814892145098,1.0,-0.0025431210225287026,-6.124186630010178,-0.26956539904429566,-10.58646853241159
 1.8573958204563126,3.6026872906884115,4.933601367443077,-0.8725648721792443,1.8573958204563117,1.0,-0.002469040828530546,-6.256669203905689,-0.26348588089514513,-10.719345014069951
 1.8698407043193919,3.6258770938519067,4.933246852145079,-0.8758439233665455,1.869840704319391,1.0,-0.0023959948376803793,-6.390070207694068,-0.25740162199797034,-10.85147943723641
 1.88221674658101,3.649092172241154,4.9328906594026245,-0.8790295367186014,1.8822167465810093,1.000000000000018,-0.0023239350995992916,-6.524368575810386,-0.25131073007028687,-10.982849190233745
 1.8945245296374589,3.6723310738955215,4.932532846301517,-0.8821226146640643,1.8945245296374584,1.000000000000018,-0.0022528172069955273,-6.659543100985478,-0.24521126769935978,-11.113431774166251
 1.9067646134723693,3.6955923468543816,4.932173469927565,-0.8851240211379691,1.9067646134723688,1.0,-0.002182595663065462,-6.79557243759483,-0.2391012569686743,-11.243204799046035
 1.918937536573981,3.7188745391571043,4.931812587366572,-0.8880345823525475,1.9189375365739805,1.0,-0.002113228806946505,-6.932435105029288,-0.23297867251182106,-11.372145980068968
 1.9310438168045636,3.742176198843061,4.931450255704347,-0.8908550874497247,1.931043816804563,0.9999999999999817,-0.0020446718088544913,-7.070109491087098,-0.2268414483530428,-11.50023313404314
 1.9430839522249277,3.7654958739516196,4.931086532026695,-0.8935862892068469,1.9430839522249268,0.9999999999999816,-0.001976886014462932,-7.208573855386735,-0.22068746967240555,-11.627444175929927
 1.9550584218767737,3.7888321125221527,4.930721473419423,-0.8962289046149818,1.9550584218767726,0.9999999999999815,-0.0019098284499142954,-7.347806332799942,-0.21451457768484683,-11.753757115523134
 1.9669676865254104,3.81218346259403,4.930355136968336,-0.8987836154916212,1.966967686525409,0.9999999999999813,-0.0018434604408902823,-7.487784936904504,-0.2083205648638372,-11.879150054212428
 1.97881218936522,3.8355484722066224,4.929987579759239,-0.9012510690137416,1.9788121893652186,1.0,-0.0017777421703676919,-7.628487563456146,-0.20210317497967042,-12.003601181854409
 1.990592356690062,3.8589256893992996,4.929618858877941,-0.903631878231884,1.9905923566900607,1.0,-0.0017126361865327812,-7.769891993879064,-0.19586010261753323,-12.127088773713666
 2.0023085985306754,3.882313662211433,4.929249031410246,-0.9059266225610784,2.0023085985306746,1.000000000000038,-0.001648102508451356,-7.911975898774481,-0.1895889902447131,-12.249591187483622
 2.0139613092609805,3.905710938682393,4.9288781544419615,-0.9081358482220506,2.0139613092609796,1.0,-0.0015841062515520987,-8.054716841446721,-0.18328742669521944,-12.371086860365438
 2.025550868175069,3.9291160668515497,4.9285062850588925,-0.9102600686519465,2.0255508681750682,1.0,-0.0015206086361122789,-8.198092281446234,-0.17695294612145518,-12.491554306192034
 2.037077640036548,3.9525275947582736,4.928133480346847,-0.9122997648921051,2.037077640036547,1.0,-0.0014575764678254005,-8.342079578128981,-0.1705830265168395,-12.61097211260309
 2.0485419756017813,3.975944070441935,4.927759797391628,-0.9142553859498272,2.04854197560178,0.9999999999999613,-0.001394972467885819,-8.486655994231665,-0.16417508491796992,-12.729318938243198
 2.059944212118495,3.999364041941905,4.927385293279045,-0.9161273490982136,2.0599442121184937,1.0,-0.001332757501949835,-8.631798699462196,-0.15772647911624332,-12.846573509987486
 2.071284673801092,4.022786057297553,4.927010025094902,-0.9179160401909623,2.0712846738010904,0.9999999999999608,-0.0012709053611007948,-8.777484774104877,-0.15123450252434553,-12.962714620178446
 2.0825636722839564,4.046208664548251,4.926634049925006,-0.9196218139154911,2.0825636722839542,0.9999999999999606,-0.0012093738592638724,-8.923691212639673,-0.14469638219352624,-13.077721123870925
 2.0937815070539303,4.0696304117333675,4.926257424855163,-0.9212449940227511,2.093781507053928,1.0,-0.0011481324742146646,-9.070394927375053,-0.13810927706795056,-13.191571936068108
 2.1049384658630896,4.093049846892275,4.925880206971179,-0.922785873538161,2.1049384658630874,1.0,-0.0010871457271988039,-9.217572752093828,-0.131470274455187,-13.304246028955973
 2.1160348251228474,4.116465518064343,4.9255024533588605,-0.9242447149354946,2.116034825122845,1.0,-0.0010263779731982897,-9.365201445711328,-0.12477638709810958,-13.415722429105756
 2.127070850280384,4.139875973288942,4.9251242211040145,-0.925621750282576,2.127070850280382,1.0,-0.000965800031511291,-9.51325769594547,-0.11802455122990725,-13.525980214653961
 2.1380467961783163,4.163279760605442,4.924745567292446,-0.9269171813715031,2.138046796178314,1.0,-0.0009053722112237159,-9.661718122998012,-0.11121162077397363,-13.634998512451597
 2.148962907398467,4.186675428053214,4.924366549009959,-0.9281311797928451,2.148962907398465,1.0,-0.000845068687036517,-9.810559283246524,-0.10433436567279335,-13.742756495158844
 2.1598194185905566,4.210061523671629,4.9239872233423645,-0.9292638870014913,2.1598194185905544,1.0,-0.0007848497160438347,-9.959757672946377,-0.09738947086245178,-13.849233378293393
 2.170616554786576,4.233436595500057,4.923607647375464,-0.9303154143824515,2.170616554786574,1.0,-0.0007246797300807897,-10.10928973194227,-0.09037352466093969,-13.954408417220025
 2.181354531701562,4.256799191577868,4.923227878195067,-0.9312858432039866,2.18135453170156,1.0,-0.000664532550630008,-10.259131847388666,-0.08328302483691417,-14.058260904067467
 2.192033556021448,4.280147859944433,4.922847972886978,-0.9321752246516536,2.1920335560214457,1.0,-0.0006043672970766121,-10.409260357478502,-0.07611436615453393,-14.160770164571277
 2.202653825678635,4.303481148639123,4.922467988537004,-0.9329835797450006,2.2026538256786328,1.0,-0.0005441562650253385,-10.559651555179698,-0.0688172185271039,-14.252259989368905
 2.213222685418171,4.326797605701307,4.922087982230951,-0.9337108992752786,2.2102259095791137,0.7164523030005934,-0.00048386619386001073,-10.710281691978741,-0.061152520113246484,-14.274118752702307
 2.223790433400762,4.350095779170356,4.921708011054623,-0.9343571436963357,2.1996581615965227,-1.0,-0.000423454291754639,-10.861126981630875,-0.053262266837023724,-14.235645356814066
 2.2344001822740744,4.373374217085642,4.92132813209383,-0.9349222429718999,2.1890484127232104,-1.0,-0.00036289059255328323,-11.012163603916207,-0.04542501651629864,-14.19530712749678
 2.2450518788613296,4.396631467486534,4.920948402434376,-0.9354060964653026,2.178396716135955,-1.0,-0.0003021493218002989,-11.163367708401204,-0.03763713800417264,-14.153121093384001
 2.255745471377436,4.419866078412402,4.920568879162066,-0.9358085726825917,2.167703123619849,-1.0,-0.00024116856929739408,-11.31471541820496,-0.029895044746334268,-14.109104304223884
 2.266480909453353,4.4430765979026186,4.920189619362708,-0.9361295090842426,2.1569676855439317,-1.0,-0.00017994892256670587,-11.466182833769613,-0.022195187822636235,-14.063273833010234
 2.277258144161605,4.466261573996551,4.919810680122108,-0.936368711832801,2.14619045083568,-0.9999999999999588,-0.00011841693878903669,-11.617746036634383,-0.014534050567233623,-14.015646777961392
 2.2880771280430063,4.489419554733573,4.919432118526072,-0.9365259554916193,2.135371466954279,-1.0,-0.00005657250267420972,-11.76938109321256,-0.006908148421527158,-13.966240264418017
 2.2989378151346345,4.512549088153053,4.919053991660405,-0.936600982730008,2.124510779862651,-1.0,0.000005608194539512446,-11.921064058570902,0.0006859791805513949,-13.915071446603406
 2.309840160999121,4.535648722294361,4.9186763566109155,-0.9365935039477259,2.1136084339981642,-1.0,0.00006826340037821042,-12.072770980210814,0.008251766849866555,-13.862157509287218
 2.32078412275531,4.55871700519687,4.918299270463407,-0.9365031969268999,2.102664472241975,-1.0,0.00013133852273483252,-12.224477901850722,0.015792632648394405,-13.80751566934631
 2.3317696591103467,4.581752484899949,4.917922790303687,-0.9363297063867992,2.091678935886939,-0.9999999999999596,0.00019488712356698955,-12.376160867209064,0.023311977538661568,-13.75116317721547
 2.3427967303932635,4.604753709442969,4.917546973217562,-0.9360726435487347,2.080651864604022,-1.0,0.0002589568504160664,-12.52779592378724,0.03081318998807224,-13.693117318248902
 2.353865298590133,4.627719226865299,4.917171876290839,-0.9357315856539886,2.0695832964071528,-1.0,0.00032359572766675745,-12.679359126652011,0.038299650041380924,-13.633395413982951
 2.3649753273808556,4.650647585206311,4.916797556609321,-0.9353060754393543,2.05847326761643,-1.0,0.0003888404093718296,-12.830826542216668,0.04577473377841282,-13.572014823313939
 2.3761267821776606,4.673537332505375,4.916424071258817,-0.9347956205647885,2.0473218128196256,-0.9999999999999601,0.0004547296629361053,-12.982174252020421,0.05324181389560354,-13.508992943581829
 2.387319630165403,4.696387016801862,4.916051477325132,-0.9341996930352633,2.036128964831883,-1.0,0.0005213078950415634,-13.13337835650542,0.060704265860356786,-13.444347211572556
 2.398553840343739,4.71919518613514,4.915679831894072,-0.9335177285538665,2.024894754653547,-1.0,0.0005886263890262241,-13.284414978790752,0.06816547112692052,-13.378095104436264
 2.409829383571273,4.741960388544583,4.915309192051443,-0.9327491258375497,2.013619211426013,-1.0,0.0006567258858479113,-13.435260268442883,0.07562881988963475,-13.310254140535955
 2.421146232611766,4.76468117206956,4.914939614883052,-0.9318932458997481,2.00230236238552,-1.0,0.0007256579852799598,-13.585890405241924,0.0830977145986191,-13.240841880210358
 2.4325043621825126,4.78735608474944,4.914571157474706,-0.9309494112903041,1.9909442328147737,-0.9999999999999805,0.0007954659939262171,-13.736281602943121,0.09057557520877246,-13.169875926467116
 2.4439037490049906,4.809983674623596,4.914203876912208,-0.9299169052718308,1.9795448459922955,-1.0000000000000195,0.0008661967064545377,-13.88641011303296,0.09806584209627993,-13.097373925612226
 2.455344371857895,4.832562489731397,4.913837830281368,-0.9287949709576547,1.9681042231393913,-1.0,0.0009379149548614832,-14.036252228479352,0.10557197756445151,-13.023353567807261
 2.466826211632677,4.855091078112213,4.913473074667989,-0.9275828104265529,1.9566223833646095,-0.9999999999999807,0.0010106594463719812,-14.18578428747525,0.11309747535310578,-12.947832587559146
 2.478349251391718,4.877567987805417,4.913109667157879,-0.9262795837214118,1.9450993436055688,-0.9999999999999807,0.00108449181813851,-14.3349826771751,0.12064585751890311,-12.87082876416415
 2.4899134764292636,4.899991766850376,4.912747664836843,-0.9248844078752156,1.933535118568023,-1.0,0.0011594689979154919,-14.483823837423612,0.12822068436119172,-12.792359922068009
 2.5015188743352774,4.922360963286463,4.912387124790688,-0.9233963558134226,1.921929720662009,-1.000000000000019,0.001235646821470882,-14.632284264476155,0.13582555513018865,-12.712443931201435
 2.513165435062342,4.944674125153047,4.91202810410522,-0.9218144552373115,1.9102831599349444,-1.0,0.0013130863580459438,-14.780340514710296,0.14346411353192132,-12.631098707231555
 2.524853150995793,4.9669298004895,4.911670659866245,-0.9201376874317061,1.8985954440014934,-1.0,0.0013918474940235897,-14.927969208327799,0.15114005149777443,-12.548342211790072
 2.536582017027235,4.989126537335191,4.911314849159569,-0.9183649860157035,1.8868665779700518,-0.999999999999981,0.0014719981852814063,-15.075147033046571,0.15885711453592855,-12.464192452635306
 2.5483520306316354,5.011262883729492,4.9109607290709985,-0.9164952356164598,1.8750965643656512,-1.0,0.0015536047155479977,-15.221850747781955,0.1666191054011998,-12.378667483776931
 2.560163191948183,5.0333373877117715,4.910608356686341,-0.9145272704841474,1.8632854030491035,-1.0000000000000189,0.0016367339713469367,-15.368057186316745,0.17442988733223286,-12.291785405560761
 2.5720155038651136,5.055348597321402,4.910257789091399,-0.9124598730518507,1.8514330911321726,-1.0000000000000187,0.0017214612486127158,-15.513743260959428,0.1822933944456802,-12.20356436470798
 2.5839089721087256,5.077295060597752,4.909909083371981,-0.9102917723539907,1.8395396228885608,-0.9999999999999813,0.0018078572818194865,-15.658885966189958,0.1902136290580138,-12.114022554328633
 2.5958436053368126,5.099175325580193,4.909562296613894,-0.9080216424562,1.8276049896604738,-1.0,0.0018960034959874374,-15.803462382292643,0.19819467263430315,-12.02317821388417
 2.607819415236767,5.120987940308096,4.909217485902943,-0.9056481007335478,1.8156291797605197,-0.9999999999999815,0.0019859782570028216,-15.947449678975392,0.20624068843651838,-11.931049629143455
 2.6198364166286052,5.142731452820831,4.908874708324933,-0.9031697060935525,1.8036121783686814,-1.0,0.002077865614281599,-16.0908251189749,0.2143559294562958,-11.837655132090514
 2.631894627573211,5.164404411157768,4.908534020965672,-0.9005849570789415,1.7915539674240757,-0.9999999999999816,0.0021717534646814567,-16.233566061647146,0.22254474012104736,-11.743013100815162
